"country","countryiso3","NY.GDP.PCAP.CD_2013","NY.GDP.PCAP.CD_2014","NY.GDP.PCAP.CD_2015","NY.GDP.PCAP.CD_2016","NY.GDP.PCAP.CD_2017","NY.GDP.PCAP.CD_2018","NY.GDP.PCAP.CD_2019"
"Solomon Islands","SLB",1977.45140452319,1996.78118438995,1914.46792975705,1986.41623627442,2059.04542370076,2137.69070046201,2127.53850760272
"Somalia","SOM",NA,NA,NA,NA,NA,NA,NA
"South Africa","ZAF",6832.45689096701,6433.18727662894,5734.63362915331,5272.91842475419,6132.4798409721,6374.02819575944,6001.40081394888
"South Asia","SAS",1381.85662659774,1494.42076537038,1541.80368581438,1651.08946256258,1866.88606656608,1899.60923323667,1959.91716548699
"South Asia (IDA & IBRD)","TSA",1381.85662659774,1494.42076537038,1541.80368581438,1651.08946256258,1866.88606656608,1899.60923323667,1959.91716548699
"South Sudan","SSD",1779.4693342398,1322.8202385055,1119.65133267823,NA,NA,NA,NA
"Spain","ESP",29059.5479522321,29461.5503337389,25732.0183647454,26505.3432155204,28170.4345659807,30337.6791331632,29613.6711379783
"Sri Lanka","LKA",3610.28936304898,3819.25352972265,3843.78067184442,3886.29150165239,4077.04372120747,4080.56712469552,3853.08369288942
"St. Kitts and Nevis","KNA",16684.9530184254,18052.0359647472,18029.3255386512,18811.8733745852,19155.2894041125,19275.2772604415,19896.4957043824
"St. Lucia","LCA",9378.56236298604,9843.91581872176,10093.8997626748,10361.8141037985,11047.4449858109,11357.8890096382,11611.4154473966
"St. Vincent and the Grenadines","VCT",6639.60714595024,6684.80736732912,6920.87807380804,7075.06582034944,7212.96018080962,7361.4009618002,7463.53783093423
"Sub-Saharan Africa","SSF",1849.69360950361,1885.47256318323,1673.44929052822,1504.23840871572,1560.88734674149,1589.42515617081,1585.43646774798
"Sub-Saharan Africa (excluding high income)","SSA",1838.05574353651,1873.49181691514,1662.58802761865,1492.85111898339,1548.8015400679,1576.77661522188,1573.01368789166
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",1849.69360950361,1885.47256318323,1673.44929052822,1504.23840871572,1560.88734674149,1589.42515617081,1585.43646774798
"Sudan","SDN",1557.22831003842,1709.99960541964,1909.73875450207,1299.26119456743,1111.86844893858,623.867252394076,441.505603374484
"Suriname","SUR",9402.23313695562,9472.00759951427,8561.97417855142,5539.06887190094,5626.79581590317,6003.723065571,6854.90656148409
"Sweden","SWE",61126.9431963979,60020.3604576572,51545.4836095322,51965.1571531985,53791.5087298403,54589.0603860606,51610.0660552202
"Switzerland","CHE",85112.4643984141,86605.5633762421,82081.5971239792,80172.2320747951,80449.9945608366,82818.1081617471,81993.7271494202
"Syrian Arab Republic","SYR",NA,NA,NA,NA,NA,NA,NA
"Tajikistan","TJK",1048.22729256115,1104.17168941376,929.095857223746,802.518004052824,806.041573098044,826.621530538704,870.787589323223
"Tanzania","TZA",970.416938425046,1030.09291747653,947.933446487903,966.474622354379,1004.84112066441,1060.99461489421,1122.12181047515
"Thailand","THA",6168.26298501219,5951.88370233604,5840.04652294326,5994.23147547156,6592.91490169864,7295.47561612095,7808.19291629949
"Timor-Leste","TLS",1210.03329624593,1232.45683164031,1334.6619555193,1358.20169150129,1294.71553448905,1237.10268208254,1294.18893388776
"Togo","TGO",621.398853574683,640.934219628827,570.910279013434,597.471088804109,626.09152789111,678.95563806112,675.542213340634
"Tonga","TON",4428.56648134984,4393.9408110033,4320.63799011384,3966.15652021899,4217.47650679527,4364.0155613495,NA
"Trinidad and Tobago","TTO",20143.6644489582,20270.8593716518,18289.704340369,16176.9473700573,16238.1931916674,17129.9130902577,17276.4654468225
"Tunisia","TUN",4222.70324540611,4305.47416504834,3861.68853113497,3697.93083126064,3481.22873876516,3438.78908914627,3317.54101348345
"Turkey","TUR",12519.3914258819,12095.8545718135,10948.7246069027,10820.6338422108,10513.6484324378,9370.1763549731,9042.49298288882
"Turkmenistan","TKM",7304.28713230982,7962.23909840679,6432.68070195019,6389.54840833488,6587.09031628698,6966.63541063077,NA
"Turks and Caicos Islands","TCA",21328.9790101062,23296.3369051995,24832.5963703066,25995.1724609535,25933.6074363465,27142.2277976902,NA
"Tuvalu","TUV",3454.82869218249,3398.70648337631,3197.77225194394,3255.92869342584,3572.49357894833,3700.74426252192,4059.02999569444
"Uganda","UGA",803.509373918698,876.354300461581,840.401571455767,730.625040496247,747.196907377979,767.097759575903,776.768575885308
"Ukraine","UKR",4029.71125162545,3104.64320609541,2124.6623187838,2187.73050991433,2640.67567655839,3096.81740221352,3659.03131229487
"United Arab Emirates","ARE",42412.6302780364,43751.8388860721,38663.3838066363,38141.8467585492,40644.804043392,43839.3563491413,43103.3230583165
"United Kingdom","GBR",43444.533001954,47425.6076805194,44974.8318771782,41064.1334316223,40361.4173832159,43043.2278164551,42300.267125825
"United States","USA",53117.6678308301,55047.7255604544,56822.5188202456,57927.5168515062,59957.7258513032,62996.6648157745,65280.6822413034
"Upper middle income","UMC",8070.06290272001,8258.43775067412,7695.50393893236,7629.40685561866,8364.7704248503,8911.91151883684,9040.04578167003
"Uruguay","URY",16973.6742130217,16831.9729440778,15613.7642726429,15387.1440299446,17322.1473891166,17277.9701101852,16190.1269572827
"Uzbekistan","UZB",2281.41097296841,2492.33664277468,2615.025134487,2567.79920656883,1826.56691924216,1529.08286351335,1724.8411344137
"Vanuatu","VUT",3124.23307756588,3088.25830265504,2801.93984778858,2889.85303623403,3082.35632289041,3095.70215584493,3058.0656752208
"Venezuela, RB","VEN",12456.7124535391,16054.4905130962,NA,NA,NA,NA,NA
"Vietnam","VNM",1886.67189633671,2030.26195473318,2085.10148409879,2192.21453866566,2365.62166567374,2566.59694958511,2715.27603640721
"Virgin Islands (U.S.)","VIR",34819.1477546185,33573.0970301435,34797.14046978,35931.5412519766,35938.0243875154,NA,NA
"West Bank and Gaza","PSE",3060.3123893102,3046.82179844817,2967.85174651975,3074.29115236515,3254.48588658763,3198.86664447405,NA
"World","WLD",10781.8553053719,10952.3444187853,10246.5073623909,10281.9087997747,10817.4819474952,11381.6805966921,11435.609872684
"Yemen, Rep.","YEM",1607.15236498904,1673.14635369478,1395.43963317477,1033.73304347934,882.395758510966,968.159047582999,NA
"Zambia","ZMB",1878.90700132351,1763.05729765435,1337.79611014087,1280.57889834732,1534.86537052245,1556.33448154128,1291.34335737364
"Zimbabwe","ZWE",1430.00081795572,1434.89934002278,1445.07106198798,1464.58352903946,1548.17005572552,1683.74057709465,1463.98591018054
