"variable","description"
"Score.31422","Score At local, civil society level (informal traditional andor religious associations and NGOs)"
"Score.31423","Score Over the secret services"
"Score.31429","Score Percentage of land disputes (urban, suburban and rural) to the total number of disputes handled by the courts"
"Score.31434","Score At local, individual level (neighbourhood, village, etc.)"
"Score.31436","Score Political parties"
"Score.31437","Score Political parties acceptance or dispute of most recent change at highest level of government"
"Score.31440","Score Population acceptance or dispute of most recent change at highest level of government"
"Score.31441","Score At regional and national civil society level (NGOs)"
"Score.31444","Score Positioning of foreign executives in foreign firms"
"Score.31445","Score Positioning of foreign executives in local firms"
"Score.31446","Score Power of control over the executive body"
"Score.31447","Score Power to table bills or propose measures to the executive body"
"Score.31449","Score Practice of guaranteed employment in the private sector (""""lifelong employment"""" type)"
"Score.31460","Score Private or private type of public property use"
"Score.31468","Score Professional associations (lawyers, archetcts, doctors, etc.)"
"Score.31484","Score Proportion of the populations with no formally recognised land rights in rural areas"
"Score.31485","Score Proportion of the populations with no formally recognised land rights in urban and suburban areas"
"Score.31489","Score Protection against individual dismissal"
"Score.31490","Score Protection against mass redundancies"
"Score.31508","Score Public shareholders (government, etc)"
"Score.31513","Score Quality of microlending guarantees (informal or institutional)"
"Score.31521","Score Quantitative credit controls"
"Score.31545","Score Reinforcement of internal bank control"
"Score.31556","Score Religious segregation"
"Score.31565","Score Respect for contracts between local private players and foreigners"
"Score.31567","Score Respect for contracts with private mediation (lawyers, etc.)"
"Score.31570","Score Respect for law in relations between citizens and administrations"
"Score.31574","Score Respect for minorities (ethnic, religious, linguistic, etc.)"
"Score.31583","Score Right of establishment for foreign banks (deposit banks and investment banks)"
"Score.31584","Score Right to organise trade unions"
"Score.31589","Score Role of family, clan and social networks in recruitment and promotion in private firms"
"Score.31590","Score Role of family, clan and social networks in recruitment and promotion in the administration"
"Score.31591","Score Role of family, clan and social networks in the selection of highlevel politicians (ministers, etc.)"
"Score.31592","Score Role of family, clan and social networks in the selection of senior civil servants"
"Score.31593","Score Role of family, clan and social networks in the selection of senior corporate management"
"Score.31625","Score Segregation based on regional identities within the country"
"Score.31636","Score Share of distribution delivered by large foreign firms"
"Score.31637","Score Share of distribution delivered by large national firms"
"Score.31649","Score Share of supermarkets in the retail trade (household consumption)"
"Score.31651","Score Banking supervisory authority"
"Score.31674","Score Bankruptcy law"
"Score.31683","Score Societys responsiveness to legal and institutional change and innovation"
"Score.31684","Score Societys responsiveness to managerial change and innovation"
"Score.31685","Score Basic economic and financial statistics (national accounts, price indices, foreign trade, currency and credit, etc)"
"Score.31686","Score Societys responsiveness to technological change and innovation"
"Score.31687","Score Solidarity from traditional informal or quasi informal (religious, etc.) institutions"
"Score.31689","Score Staff mobility in the formal sector"
"Score.31693","Score Standard accounting system (large firms)"
"Score.31698","Score State control over Internet access"
"Score.31700","Score State primary and secondary rural education system"
"Score.31701","Score State primary and secondary urban education system"
"Score.31702","Score State primary healthcare system"
"Score.31703","Score State university system (education and research)"
"Score.31708","Score By law, do any economic sectors benefit from fiscal exemptions?"
"Score.31717","Score Strikes in the private sector"
"Score.31718","Score Strikes in the public sector"
"Score.31725","Score Subsidies on commodities"
"Score.31751","Score The capacity of the political authorites to secure an economic benefit (jobs, income, etc.) for a large proportion of the population"
"Score.31752","Score The capacity of the political authorities to maintain a feeling of national pride"
"Score.31754","Score The capacity of the political authorities to provide broadbased access to education, healthcare, culture, etc. for the population"
"Score.31755","Score The legality of the process appointing these political authorities"
"Score.31758","Score Tighter prudential rules for the financial system"
"Score.31767","Score Traditional or modern mechanisms for population participation (other than in elections) in local political decisions (polls, committees, consultations, public debates, etc.)"
"Score.31778","Score Transparency of management of income from mining natural resources (oil, other mining resources, etc.)"
"Score.31789","Score University degree irregularities (exam fraud, cheating, buying degrees, etc.)"
"Score.31792","Score Use of income from mining oil and other mining resources"
"Score.31794","Score Violence over access to natural resources (oil, mining resources, etc.)"
"Score.31795","Score Violent actions by underground political organisations"
"Score.31799","Score Violent labour disputes"
"Score.31802","Score Violent social conflicts over land matters"
"Score.31805","Score Vocational training matched to firms requirements?"
"Score.31812","Score Capacity of the political authorities to reform these different armed forces"
"Score.31818","Score Young graduates working in the informal sector"
"Score.30823","Score Central Bank independence"
"Score.30824","Score Centralisation  decentralisation: autonomy in tax matters"
"Score.30825","Score Centralisation  decentralisation: devolution of local authorities"
"Score.30830","Score Child labour"
"Score.30834","Score Child labour safeguards"
"Score.30841","Score Compensation in the event of de jure or de facto expropriation (by the Government) of instruments of production?"
"Score.30842","Score Compensation in the event of de jure or de facto expropriation (by the Government) of real property"
"Score.30846","Score Competition between businesses: competition regulation arrangements"
"Score.30847","Score Competition in distribution (household consumption)"
"Score.30849","Score Competition within the banking system"
"Score.30850","Score Competition: productive sector: ease of market entry for new firms"
"Score.30851","Score Compulsory publication of information by firms at the time of share issues"
"Score.30852","Score Concentration of organisations within the major stakeholders"
"Score.30853","Score Concentration of the media"
"Score.30855","Score Acceptance of foreign executives in foreign firms"
"Score.30856","Score Consistency and continuity of government action in economic matters"
"Score.30862","Score Consistency, continuity and predictability of these tax reforms"
"Score.30866","Score Convertibility and WTO membership"
"Score.30868","Score Acceptance of foreign executives in local firms"
"Score.30878","Score Coordination between ministries and within the administrations"
"Score.30881","Score Acceptance or contestation of most recent change at highest level of government"
"Score.30882","Score Corruption  Corruption"
"Score.30887","Score De facto equality of treatment for foreigners"
"Score.30894","Score Decisionmaking capacity of the political authorities in economic matters (responsibility, rapidity, etc)"
"Score.30895","Score Decompartmentalisation of the financial institutions"
"Score.30896","Score Degree of application and rapidity of legal rulings on commercial matters"
"Score.30897","Score Degree of application and speed of rulings"
"Score.30898","Score Degree of concentration of private media"
"Score.30899","Score Degree of municipal authorities autonomy in tax matters"
"Score.30900","Score Degree of other local authorities autonomy in tax matters (States in the case of federations, Regions, Provinces, etc)"
"Score.30902","Score Access of local banking firms to international bank loans"
"Score.30908","Score Dialogue structures headed by the political authority to find a common interest among stakeholders"
"Score.30917","Score Direct subsidies on prices of primary products"
"Score.30918","Score Direct subsidies on primary product prices for the benefit of the consumer (inversed score)"
"Score.30931","Score Dispersed shareownership"
"Score.30932","Score Dissemination of technology, innovation"
"Score.30935","Score Do  parents invest a great deal in their childrens education?"
"Score.30940","Score Do contracts between private agents tend to be oral or written"
"Score.30944","Score Do parents steer their children more towards the civil service or the private sector?"
"Score.30946","Score Do the authorities act on the basis of a strategic vision?"
"Score.30947","Score Do the countrys education systems bolster the reproduction of """"closed club"""" elites or are they an instrument for social mobility?"
"Score.30948","Score Access without discrimination to healthcare and public and private employment"
"Score.30956","Score Do the organisations that embody the interests of these major stakeholders represent all the interests of the group in question?"
"Score.30958","Score Do the public authorities support private or public research & development?"
"Score.30963","Score Do young graduates post an aboveaverage unemployment rate?"
"Score.30980","Score Does the political authority have an autonomous decisionmaking capacity compared with the different stakeholders?"
"Score.30982","Score Does the political authority organise dialogue structures among the main stakeholders?"
"Score.30990","Score Action aimed at improving the training of civil servants"
"Score.30991","Score Educating the elite"
"Score.30998","Score Effectiveness of public action: tax system"
"Score.31002","Score Adaptation of the education system to the labour market"
"Score.31011","Score Administered prices and market prices"
"Score.31015","Score Employment contract protection"
"Score.31026","Score Equality of treatment between nationals and foreigners as regards commercial disputes"
"Score.31028","Score Equity in access to basic public goods: education, healthcare, water and electricity"
"Score.31035","Score Evolution in the effectiveness of public action as a whole in the past 3 years"
"Score.31036","Score Evolution of freedoms and civil society autonomy in the past 3 years"
"Score.31037","Score Evolution of petty and largescale corruption in the past 3 years"
"Score.31038","Score Evolution of political rights in the past 3 years"
"Score.31039","Score Evolution of the efficiency of the tax system in the past 3 years"
"Score.31040","Score Evolution of the independence and efficiency of the justice system in the past 3 years"
"Score.31041","Score Evolution of the security in the past 3 years"
"Score.31042","Score Evolution of the security of transactions in the past 3 years"
"Score.31043","Score Evolution of transparency of public action in the past 3 years"
"Score.31044","Score Exchange rate liberalisation"
"Score.31050","Score Existence and importance of a traditional system of property rights"
"Score.31051","Score Existence and observance of labour legislation and measures"
"Score.31053","Score Existence of arrangements to combat abuses of dominant positions"
"Score.31063","Score Existence of simplified legal procedures to restructure rather than put into liquidation?"
"Score.31070","Score Adult vocational training"
"Score.31080","Score Agricultural sector: concentration of agricultural land"
"Score.31081","Score External pressure"
"Score.31082","Score External public security"
"Score.31084","Score Facilitation of access by businesses to the money market"
"Score.31085","Score Family shareholders"
"Score.31086","Score Financial arrangements encouraging venture capital"
"Score.31091","Score Agricultural sector: public property"
"Score.31092","Score Foreign  large corporations and banks"
"Score.31094","Score Foreign minorities and minorities of foreign origin"
"Score.31095","Score Form of contracts between private agents"
"Score.31096","Score Formal and informal networks of influence"
"Score.31097","Score Formal or informal organisations"
"Score.31098","Score Free movement of persons, information, etc"
"Score.31103","Score Agricultural sector: security of rights and property transactions"
"Score.31120","Score Agricultural sector: traditional collective property"
"Score.31129","Score Freedom to organise trade unions"
"Score.31132","Score Allocated lending (by sector, to stateowned enterprises etc)"
"Score.31133","Score Functioning of social dialogue at national level"
"Score.31134","Score Functioning of social dialogue within firms"
"Score.31141","Score Generally speaking, is the functioning of the banking system mainly cartelised or mainly competitive?"
"Score.31144","Score Government capacity for autonomous decisionmaking"
"Score.31147","Score Government respect for contracts"
"Score.31149","Score Governmentcitizen relations"
"Score.31150","Score Granting of import licences"
"Score.31151","Score Guarantee of employment for graduates in the public sector"
"Score.31153","Score Guarantees implicit in this traditional credit system"
"Score.31155","Score Application of law on bankruptcies"
"Score.31162","Score Have there been any private bankruptcies in the past 5 years?"
"Score.31163","Score Have there been any publicsector business bankruptcies in the past 5 years?"
"Score.31164","Score Have there been reforms aimed at desegmentation of the labour market in the past three years?"
"Score.31165","Score Have there been reforms to make the formal labour market more flexible in the past 3 years"
"Score.31173","Score If a traditional system exists, does it ensure security of property rights?"
"Score.31174","Score Illegal organisations"
"Score.31176","Score Are agricultural land property rights mainly traditional (informal or quasiinformal) or are they formal?"
"Score.31179","Score Implementation of the privatisation programme"
"Score.31180","Score Importance of customs evasion (smuggling, underdeclaration, etc)"
"Score.31184","Score Importance of tax evasion in the formal sector"
"Score.31185","Score Importance of the informal economy"
"Score.31187","Score Are development and economic growth a priority for the local public elites (senior civil servants, academics, etc)?"
"Score.31192","Score In particular, do the authorities have a strategy for the integration of the country at world or regional level?"
"Score.31193","Score In particular, do the authorities have an environmental protection strategy?"
"Score.31199","Score Are development and economic growth a priority for the political authority, over and above the declarations?"
"Score.31205","Score In the case of the written contracts, are these drafted without mediation or with private mediation (lawyers)?"
"Score.31208","Score In the past 3 years, has the general situation regarding security of transactions in your view  substantially improved, moderately improved , remained stable , deteriorated , severely deteriorated ?"
"Score.31209","Score In the past 3 years, has the transparency of public action in your view substantially  improved, moderately improved , remained stable , deteriorated , severely deteriorated ?"
"Score.31226","Score Indexation of wages on inflation"
"Score.31227","Score Indigenous regional and ethnic groups"
"Score.31231","Score Informal labour market"
"Score.31234","Score Information on the quality of the goods: international norms and standards"
"Score.31235","Score Information on the quality of the goods: national norms and standards"
"Score.31236","Score Information on the situation of firms"
"Score.31237","Score Information on the situation of the banks"
"Score.31238","Score Information on the structure of shareholdings in local firms"
"Score.31239","Score Innovation: venture capital"
"Score.31248","Score Institutional solidarity"
"Score.31249","Score Insurance companies"
"Score.31250","Score Insurance companies, pension funds"
"Score.31254","Score Intellectual property"
"Score.31257","Score Are the organisations that represent the interests of these major stakeholders formal or informal?"
"Score.31264","Score Internal control arrangements for private banks"
"Score.31265","Score Internal control arrangements for publiclyowned banks"
"Score.31266","Score Internal control of banks"
"Score.31270","Score Internal public security"
"Score.31273","Score International norms and standards (ISO, Codex, etc)"
"Score.31274","Score Interpenetration of local capital (private andor public)"
"Score.31276","Score Introducing fixedterm contracts"
"Score.31279","Score Are the other local authorities (States in the case of federations, Regions, Provinces, etc) elected or appointed by central government?"
"Score.31281","Score Is agricultural landed property rather dispersed or concentrated?"
"Score.31284","Score Is each of the stakeholders with the most weight represented by a high or low number of organisations?"
"Score.31300","Score Is the entire process (dialogue and decision) communicated to the public (press, television, debates, etc)?"
"Score.31301","Score Is the security of FORMAL property rights and transactions assured?"
"Score.31303","Score Is the security of TRADITIONAL property rights and transactions assured?"
"Score.31316","Score Is there an obligation on issuing firms to publish?"
"Score.31321","Score Labour courts"
"Score.31324","Score Labour inspectorate, labour courts, etc"
"Score.31333","Score Large landowners"
"Score.31334","Score Law on bankruptcies"
"Score.31340","Score Lender guarantees: banking system (mortgages etc)"
"Score.31342","Score Lending entirely directed towards Treasury financing"
"Score.31345","Score Level of """"petty"""" corruption (between citizens and the administration)"
"Score.31348","Score Level of competence of bank executives"
"Score.31351","Score Level of cooperation of the local customs administration with the customs administrations of other countries (rules of origin, detection of fraud, etc)"
"Score.31352","Score Level of government intervention in allocation of lending"
"Score.31357","Score Local arrangements for protection of intellectual property"
"Score.31359","Score Local authorities (regions, states in the case of federal states, etc)"
"Score.31360","Score Local large corporations and banks"
"Score.31362","Score Longterm strategic vision of the authorities"
"Score.31366","Score Measures to reduce child labour or introduce child labour safeguards"
"Score.31367","Score Measures to reduce segmentation by gender"
"Score.31368","Score Measures to reduce segmentation by origin"
"Score.31374","Score Military tensions with other countries"
"Score.31377","Score Military tensions with the international community"
"Score.31382","Score More precisely, independence of courts ruling on bankruptcies"
"Score.31385","Score Multisector groups (of Korean Choebol type)"
"Score.31389","Score Army andor security services"
"Score.31397","Score Oil: pumpprice differential versus world prices"
"Score.31400","Score Arrangements for the protection of intellectual property"
"Score.31402","Score Openness of bank capital to foreign shareholdings"
"Score.31403","Score Openness of public services to local or foreign private capital (BOT, concessions, etc)"
"Score.31404","Score Openness of the privatisation programme"
"Score.31405","Score Openness to employment of foreign executives"
"Score.31406","Score Openness to foreign capital and loans"
"Score.31416","Score Other institutional investors"
"Score.31417","Score Other measures"
"Score.31428","Score Pension funds"
"Score.31433","Score Polarisation of the ministries and administrations towards the executive"
"Score.31438","Score Political parties in a multiparty system"
"Score.31439","Score Political rights and functioning of political institutions"
"Score.31450","Score Practice of guaranteed employment in the private sector (of the """"lifelong employment"""" type)"
"Score.31453","Score Pressure from a regional institutional framework (e.g. Mercosur, NAFTA, Euromed)"
"Score.31454","Score Pressure from international financial institutions (IMF, World Bank)"
"Score.31455","Score Pressure from major foreign corporations"
"Score.31457","Score Pressure stemming from WTO membership"
"Score.31461","Score Privatesector employees"
"Score.31462","Score Privatisation mainly benefiting former managers or mainly benefiting new players, local or foreign"
"Score.31463","Score Authority of the political powers over the administration"
"Score.31471","Score Proportion of administered prices"
"Score.31472","Score Proportion of administered prices (inversed score)"
"Score.31474","Score Award of public procurement contracts and delegation of public service"
"Score.31481","Score Proportion of the media under de jure or de facto Government control"
"Score.31482","Score Proportion of the population for which children are a source of income (children not attending school)"
"Score.31483","Score Award of public procurement contracts and public service delegation to foreign firms"
"Score.31488","Score Proportion of workforce in civil service and publicsector enterprises"
"Score.31491","Score Prudential rules: difference between local and international standards"
"Score.31492","Score Prudential rules: difference between local and international standards regarding capital adequacy (Cooke ratio, etc)"
"Score.31493","Score Prudential rules: difference between local and international standards regarding rules limiting banks external exposure"
"Score.31495","Score Award of public procurement contracts and public service delegation to local firms"
"Score.31496","Score Prudential rules: difference between local and international standards regarding rules limiting concentration of loans to particular borrowers"
"Score.31497","Score Prudential rules: difference between local and international standards regarding rules limiting sectoral concentration of the loans granted"
"Score.31498","Score Public administration reforms in the past 3 years"
"Score.31500","Score Public confidence in the administration"
"Score.31501","Score Public freedoms and the autonomy of the civil society"
"Score.31506","Score Balance of migration for movements of SKILLED individuals"
"Score.31509","Score Public shareholders (government, etc+C76)"
"Score.31512","Score Publicsector employees"
"Score.31517","Score Balance of migration for movements of UNSKILLED individuals"
"Score.31520","Score Quality of the supply of public goods: education and basic health"
"Score.31522","Score Rapidity and efficiency of citizens dealings with the  administration"
"Score.31528","Score Balance of migration for skilled men"
"Score.31529","Score Reducing guaranteed recruitment"
"Score.31530","Score Reduction in quantitative credit controls"
"Score.31531","Score Reduction in the allocation of lending by sector or to stateowned enterprises"
"Score.31532","Score Reforms aimed at linking civil servants remuneration and promotion to their performance"
"Score.31533","Score Reforms aimed at reducing corruption"
"Score.31534","Score Reforms aimed at simplifying administrative formalities"
"Score.31535","Score Reforms of the regulation of the financial system in the past 3 years"
"Score.31536","Score Reforms to liberalise the credit sector in the past 3 years"
"Score.31537","Score Reforms to open up the banking system"
"Score.31538","Score Reforms to open up the financial market"
"Score.31539","Score Balance of migration for skilled women"
"Score.31540","Score Reforms to open up the financial system in the past 3 years ?"
"Score.31541","Score Reforms: de facto openness of bank and financial establishment privatisations"
"Score.31542","Score Reforms: implementation of the bank privatisation programme"
"Score.31543","Score Reforms: nonfinancial enterprises privatisations from 2001 to 2006"
"Score.31544","Score Regulation of competition in the banking system"
"Score.31547","Score Relaxing dismissal requirements"
"Score.31550","Score Balance of migration for unskilled men"
"Score.31559","Score Representative organisations"
"Score.31562","Score Balance of migration for unskilled women"
"Score.31564","Score Respect for contracts between local private agents and foreigners"
"Score.31566","Score Respect for contracts with private mediation (lawyers)"
"Score.31568","Score Respect for intellectual property as regards counterfeit goods"
"Score.31569","Score Respect for intellectual property as regards manufacturing secrets, patents, etc"
"Score.31571","Score Respect for law in relations between citizens and the administration"
"Score.31572","Score Respect for minorities (ethnic, religious, linguistic, etc)"
"Score.31575","Score Respect for oral contracts"
"Score.31580","Score Retirement coverage"
"Score.31585","Score Bank shareholders (private and public)"
"Score.31588","Score Rigidity of the formal labour market (private and public)"
"Score.31596","Score Banking and financial supervision"
"Score.31601","Score Running of the administrations polarised by and towards the executive (Head of State or Prime Minister)"
"Score.31602","Score Running of the customs administration"
"Score.31603","Score Running of the justice system"
"Score.31604","Score Scale of collectively owned land (State property, Region property, etc)"
"Score.31607","Score Scale of financial crossholdings between local firms"
"Score.31608","Score Scale of financial crossholdings between local firms and banks"
"Score.31609","Score Scale of financial crossholdings between local firms and banks involving foreign firms or banks"
"Score.31612","Score Scale of traditional collectively owned land (traditional rights, religious rights, others, etc)"
"Score.31613","Score Sector exclusion of certain banks and financial establishments"
"Score.31615","Score Security of contracts between private agents"
"Score.31618","Score Security of property rights: formal property rights"
"Score.31619","Score Security of traditional property rights"
"Score.31620","Score Segmentation of the labour market"
"Score.31626","Score Segregation in access to education, health care, etc"
"Score.31627","Score Segregation in access to privatesector employment"
"Score.31628","Score Segregation in access to publicsector employment"
"Score.31631","Score Settlement of economic disputes: justice in commercial matters"
"Score.31634","Score Share of distribution acccounted for by large foreign firms"
"Score.31635","Score Share of distribution accounted for by large national firms"
"Score.31642","Score Share of informal employment in the rural sector"
"Score.31643","Score Share of informal employment in the urban sector"
"Score.31646","Score Share of public sector in GDP"
"Score.31647","Score Share of public sector in public utility services"
"Score.31648","Score Share of stateowned enterprises"
"Score.31650","Score Shareholders: Weight of dispersed shareownership"
"Score.31652","Score Shareholders: weight of family shareholders"
"Score.31653","Score Shareholders: weight of institutional investors"
"Score.31654","Score Shareholders: weight of the government"
"Score.31655","Score Sickness coverage"
"Score.31660","Score Single political party (de facto)"
"Score.31662","Score Small farmers"
"Score.31663","Score Bankruptcy Act"
"Score.31664","Score Social dialogue"
"Score.31668","Score Social mobility in the civil service"
"Score.31669","Score Social mobility in the private sector"
"Score.31670","Score Social mobility: recruitment and promotion in the public and private sectors"
"Score.31671","Score Social mobility: young graduates from higher education"
"Score.31672","Score Social segregation based on ethnic origin or caste"
"Score.31673","Score Social segregation based on gender"
"Score.31675","Score Social segregation based on religion"
"Score.31676","Score Societys aptitude for adaptation and innovation"
"Score.31677","Score Societys aptitude for legal and institutional adaptation and innovation"
"Score.31678","Score Societys aptitude for managerial adaptation and innovation"
"Score.31679","Score Societys aptitude for technological adaptation and innovation"
"Score.31696","Score State basic health system"
"Score.31697","Score Bilateral and multilateral donors"
"Score.31699","Score State primary and secondary education system"
"Score.31712","Score Strengthening of the financial systems prudential rules"
"Score.31713","Score Strengthening of the financial systems supervision"
"Score.31720","Score Capability of the customs administration to implement its customs commitments (rules of origin, rules of valuation for customs purposes)"
"Score.31724","Score Subsidies for primary products (social safety net) aggregated and inversed"
"Score.31732","Score Capability of the customs administration to take advantage of the trade advantages (preferences, regional agreements, etc)"
"Score.31735","Score Tax reforms in the past 3 years"
"Score.31750","Score The authorities strategies"
"Score.31756","Score The priorities of the local elites"
"Score.31760","Score Trade union plurality and autonomy"
"Score.31761","Score Tradeunion rights freedom"
"Score.31763","Score Traditional credit system"
"Score.31765","Score Traditional credit systems (informal or quasiinformal)"
"Score.31766","Score Traditional forms of solidarity"
"Score.31769","Score Traditional solidarity between urban and rural areas (in both directions)"
"Score.31770","Score Traditional solidarity in rural areas"
"Score.31775","Score Transparency of economic policy (fiscal, taxation, monetary, exchangerate, etc)"
"Score.31783","Score Transparency of public action in the economic field"
"Score.31784","Score Transparency of the dialogue process"
"Score.31786","Score Transport infrastructures"
"Score.31787","Score Unemployment coverage"
"Score.31800","Score Violent social conflicts"
"Score.31801","Score Capacity of the political authorities"
"Score.31807","Score Wage bargaining  for bluecollar workers"
"Score.31808","Score Wage bargaining  for nonmanagerial staff"
"Score.31810","Score Water and sanitation"
"Score.31811","Score Weight of multisector groups that DO NOT have a financial institution in their group"
"Score.31813","Score Weight of multisector groups that HAVE one or more financial institutions in their group"
"Score.31814","Score Where the elite are educated"
"Score.31816","Score Workforce employed in publicsector enterprises as % of total labour force"
"Score.31817","Score Workforce employed in the civil service as % of total labour force"
"Score.31819","Score equality of treatment: segregation based on traditions and beliefs"
"Score.31821","Score in the past 3 years, do you consider that these freedoms and autonomy have on the whole substantially improved, moderately improved, remained stable, deteriorated, severely deteriorated?"
"Score.31822","Score Capacity of the tax administration to implement measures decided on"
"Score.31823","Score in the past 3 years, has public security in your view substantially improved, moderately improved, remained stable, deteriorated, severely deteriorated?"
"Score.31824","Score in the past 3 years, has the effectiveness of the tax system in your view substantially improved, moderately improved, remained stable, deteriorated, severely deteriorated?"
"Score.31825","Score in the past 3 years, has the overall effectiveness of public action in your view substantially improved, moderately improved, remained stable, deteriorated, severely deteriorated?"
"Score.31826","Score in the past 3 years, have the independence and efficiency of the justice system in your view substantially improved, moderately improved, remained stable, deteriorated, severely deteriorated?"
"Score.31827","Score in the past 3 years, have these rights and this functioning in your view substantially improved, moderately improved, remained stable, deteriorated, severely deteriorated?"
"Score.31828","Score investment in the future of the population"
"Score.31829","Score tax reform aimed at ... broadening the incometax base, the VAT base, etc"
"Score.31830","Score tax reform aimed at improving recovery within the framework of existing arrangements (strengthening of tax discipline)"
"Score.31831","Score tax reform aimed at reducing exemptions (tax distortions)"
"Score.31832","Score tax reform aimed at simplifying arrangements"
