"country","countryiso3","latest.year_Estimate.364","latest.year_Estimate.370","latest.year_Estimate.376","latest.year_Estimate.382","latest.year_Estimate.388","latest.year_Estimate.394","latest.year_StdErr.366","latest.year_StdErr.372","latest.year_StdErr.378","latest.year_StdErr.384","latest.year_StdErr.390","latest.year_StdErr.396","latest.year_Rank.367","latest.year_Rank.373","latest.year_Rank.379","latest.year_Rank.385","latest.year_Rank.391","latest.year_Rank.397","latest.year_Lower.368","latest.year_Lower.374","latest.year_Lower.380","latest.year_Lower.386","latest.year_Lower.392","latest.year_Lower.398","latest.year_Upper.369","latest.year_Upper.375","latest.year_Upper.381","latest.year_Upper.387","latest.year_Upper.393","latest.year_Upper.399","latest.value_Estimate.364","latest.value_Estimate.370","latest.value_Estimate.376","latest.value_Estimate.382","latest.value_Estimate.388","latest.value_Estimate.394","latest.value_StdErr.366","latest.value_StdErr.372","latest.value_StdErr.378","latest.value_StdErr.384","latest.value_StdErr.390","latest.value_StdErr.396","latest.value_Rank.367","latest.value_Rank.373","latest.value_Rank.379","latest.value_Rank.385","latest.value_Rank.391","latest.value_Rank.397","latest.value_Lower.368","latest.value_Lower.374","latest.value_Lower.380","latest.value_Lower.386","latest.value_Lower.392","latest.value_Lower.398","latest.value_Upper.369","latest.value_Upper.375","latest.value_Upper.381","latest.value_Upper.387","latest.value_Upper.393","latest.value_Upper.399"
"Germany","DEU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.946584,1.630446,0.6048951,1.422362,1.619633,1.749248,0.1434279,0.1569692,0.211271,0.1437459,0.2221446,0.2226358,95.19231,91.34615,66.66666,95.07389,93.26923,94.71154,92.30769,88.46154,55.23809,88.17734,87.01923,89.90385,99.51923,98.07692,81.90476,99.50739,98.55769,99.03846
"Djibouti","DJI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.7168093,-0.9226128,-0.1341229,-1.352054,-0.8990966,-0.7057354,0.1796275,0.1632201,0.239692,0.1416328,0.2128842,0.1886452,26.44231,17.30769,41.42857,11.33005,17.30769,24.51923,14.42308,9.134615,27.61905,6.403941,9.615385,12.5,39.90385,27.88461,55.23809,17.24138,33.17308,35.57692
"Dominica","DMA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.5457337,0.6176011,1.107935,0.8105155,-0.2895034,0.0820731,0.2344027,0.2512142,0.2550432,0.2410059,0.3493173,0.2547005,70.19231,74.03846,89.04762,74.38424,40.86538,57.69231,60.57692,59.61538,69.04762,60.59113,17.78846,38.94231,80.76923,81.25,98.57143,88.66995,63.94231,69.71154
"Denmark","DNK",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.147795,1.833378,0.9590668,1.611797,1.871631,1.67705,0.1451362,0.1569692,0.211271,0.1455305,0.2221446,0.2226358,98.55769,96.63461,82.38095,98.02956,97.11539,94.23077,94.71154,90.38461,66.66666,92.61084,91.82692,87.5,100,100,94.28571,100,100,99.03846
"Dominican Republic","DOM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.74949,-0.3962312,0.0347933,0.1374327,-0.4002573,-0.0771244,0.1229678,0.144388,0.2157381,0.1282128,0.191959,0.1817735,24.51923,38.94231,47.61905,51.23153,39.42308,50.48077,16.34615,28.36539,34.76191,41.37931,22.59615,37.01923,33.65385,48.07692,58.57143,59.60591,49.51923,61.53846
"Algeria","DZA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.636465,-0.7753089,-0.7937849,-0.9809838,-0.4439246,-1.263752,0.1556377,0.1554313,0.2209855,0.131522,0.1942946,0.1984809,28.36539,22.11539,18.57143,21.67488,37.01923,8.173077,17.30769,15.38461,12.38095,13.7931,20.19231,3.846154,41.34615,32.21154,29.52381,25.61576,48.07692,14.90385
"Ecuador","ECU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5617972,-0.6301615,-0.0747498,0.0264112,-0.2613976,-0.8901963,0.1256668,0.15338,0.2157381,0.1282128,0.2054188,0.2002183,32.69231,28.84615,43.33333,47.29064,42.78846,16.34615,24.03846,17.78846,29.52381,38.42365,29.80769,9.134615,42.30769,39.90385,56.19048,55.17241,55.28846,30.28846
"Egypt, Arab Rep.","EGY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5869341,-0.412311,-1.164931,-1.284183,-0.5848041,-0.8670051,0.1305998,0.1387609,0.2157381,0.1242243,0.1805988,0.1665556,30.76923,37.5,11.90476,13.30049,30.76923,17.78846,23.07692,28.36539,7.619048,7.881773,17.30769,9.615385,41.34615,48.07692,17.61905,18.71921,40.86538,29.80769
"Eritrea","ERI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.316023,-1.58643,-0.6051562,-2.176343,-1.727732,-2.231222,0.1714831,0.1563079,0.2339885,0.1375619,0.2029846,0.1860124,9.134615,5.288462,24.76191,0.4926108,2.403846,1.923077,1.442308,1.442308,13.80952,0,0.9615384,0,14.42308,6.730769,38.09524,1.970443,8.173077,2.884615
"Spain","ESP",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.613507,0.9689376,0.2548025,1.064253,1.002136,0.9452896,0.1434279,0.1569692,0.211271,0.1437459,0.2221446,0.2226358,72.59615,80.28846,55.23809,82.75862,79.32692,80.28846,66.82692,75,42.38095,74.87685,74.51923,72.59615,79.80769,85.57692,66.19048,89.65517,88.46154,87.5
"Estonia","EST",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.506318,1.240627,0.5999668,1.21297,1.191938,1.562708,0.1309793,0.1409364,0.211271,0.1323162,0.2132453,0.1982157,89.90385,86.53846,66.19048,89.65517,84.61539,91.82692,87.5,80.76923,54.76191,79.31035,76.92308,86.05769,92.30769,89.90385,81.90476,95.56651,91.82692,97.59615
"Ethiopia","ETH",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.4861672,-0.4282891,-1.343246,-1.15887,-0.6074697,-0.9736451,0.1305998,0.1397717,0.2157381,0.1259813,0.1808676,0.1665556,37.5,36.53846,9.523809,16.25616,29.32692,13.94231,26.44231,27.88461,6.666667,10.83744,16.34615,8.173077,45.19231,48.07692,13.80952,21.67488,39.90385,24.51923
"Finland","FIN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2.21243,2.046279,0.9249202,1.612387,1.984208,1.786545,0.1451362,0.1569692,0.211271,0.1455305,0.2221446,0.2226358,100,100,81.90476,98.52217,99.03846,97.11539,95.19231,95.19231,65.71429,92.61084,93.26923,90.38461,100,100,92.85714,100,100,99.51923
"Fiji","FJI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.3809974,-0.1286585,0.7425547,0.2166662,0.2595362,-0.2195376,0.2755803,0.2978832,0.2638418,0.1687246,0.3493173,0.290707,67.30769,50,70.95238,54.6798,62.5,44.71154,54.80769,28.84615,57.14286,41.37931,39.90385,24.51923,79.80769,64.42308,90.95238,64.03941,76.44231,62.01923
"France","FRA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.316893,1.440087,0.1091348,1.179415,1.480526,1.173062,0.1434279,0.1569692,0.211271,0.1437459,0.2221446,0.2226358,87.98077,88.94231,51.90476,88.17734,91.82692,83.65385,82.21154,85.09615,38.09524,78.32513,82.69231,75.48077,90.86539,92.30769,61.42857,94.58128,96.15385,90.86539
"Micronesia, Fed. Sts.","FSM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.6930298,-0.0186115,1.340414,1.146016,-0.1488629,-0.9598854,0.3084422,0.307847,0.2638418,0.2962991,0.3491045,0.2906961,75.48077,53.84615,94.7619,87.68473,48.07692,14.90385,61.53846,32.21154,79.52381,70.44335,22.59615,6.25,84.13461,69.23077,99.52381,99.50739,68.26923,33.17308
"Gabon","GAB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8512049,-0.7061859,-0.2475997,-0.9477494,-0.8122834,-0.8840587,0.1424652,0.1514907,0.225094,0.1316689,0.1907385,0.1780088,19.71154,24.51923,37.61905,22.16749,18.75,16.82692,12.01923,16.82692,23.80952,15.76355,11.53846,9.615385,28.84615,34.13462,52.85714,27.0936,34.13462,29.80769
"United Kingdom","GBR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.826577,1.638637,0.0487175,1.383976,1.341884,1.761863,0.1434279,0.1569692,0.211271,0.1437459,0.2221446,0.2226358,93.26923,91.82692,48.09524,93.59606,87.98077,96.15385,90.86539,88.46154,35.23809,87.68473,78.84615,89.90385,96.63461,98.55769,58.57143,99.01478,94.23077,99.03846
"Georgia","GEO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.7079911,0.3280484,-0.4264878,0.2466903,0.6145709,1.122732,0.1399504,0.1398785,0.2235309,0.1312635,0.2192134,0.1903207,76.44231,63.94231,30,56.15763,74.03846,83.17308,67.78846,57.21154,18.57143,47.29064,62.01923,75.48077,80.76923,72.11539,43.33333,61.57635,78.84615,90.38461
"Ghana","GHA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.1149039,0.0718521,0.0298971,0.5787039,-0.2102704,-0.0800039,0.1273428,0.1387609,0.2157381,0.1242243,0.1805988,0.1665556,52.88462,56.73077,47.14286,67.98029,46.15385,50,43.75,48.07692,34.28571,59.60591,34.13462,37.01923,59.61538,61.53846,58.57143,72.9064,55.28846,61.53846
"Guinea","GIN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.041717,-1.211506,-0.8766674,-0.7536743,-0.9709232,-0.7780002,0.1366014,0.1458903,0.225094,0.1314224,0.1805988,0.1755035,13.94231,9.134615,16.66667,26.10837,16.34615,21.63461,9.134615,6.25,11.42857,21.67488,9.615385,12.01923,22.11539,16.82692,28.57143,31.03448,24.03846,33.17308
"Gambia, The","GMB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.4630391,-0.4307549,-0.0295531,-0.1971968,-0.6234712,-0.6317748,0.1413654,0.1519615,0.225771,0.1350911,0.1889838,0.1777096,38.94231,36.05769,44.76191,38.42365,27.40385,28.36539,26.92308,26.44231,30.47619,33.00492,16.34615,14.90385,46.15385,48.07692,57.61905,46.79803,39.90385,38.46154
"Guinea-Bissau","GNB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.533724,-1.234043,-0.6697532,-0.6663399,-1.48785,-1.198666,0.1658797,0.2169881,0.2512817,0.1361283,0.2213432,0.1913441,3.365385,8.653846,21.90476,29.06404,7.211538,9.615385,0,4.807693,12.85714,23.15271,1.442308,5.288462,9.615385,18.26923,37.14286,32.51231,11.53846,16.34615
"Equatorial Guinea","GNQ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.559684,-1.41511,-0.0511222,-1.864524,-1.29438,-1.557606,0.2119553,0.176928,0.239692,0.1416042,0.2363903,0.2181228,2.403846,6.730769,43.80952,2.463054,9.615385,4.807693,0,3.365385,29.04762,0.9852217,2.884615,2.884615,10.57692,10.09615,57.61905,5.91133,16.34615,9.134615
"Greece","GRC",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.0660259,0.1529743,0.0925857,0.8573366,0.3382609,0.2950006,0.1434279,0.1569692,0.211271,0.1455305,0.2221446,0.2226358,55.76923,59.13462,50,75.36946,65.86539,64.42308,44.71154,50.48077,37.14286,69.45813,50.96154,50.96154,61.05769,65.86539,61.42857,83.25123,75,73.07692
"Grenada","GRD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.3765373,0.3104176,0.9976301,0.5344329,-0.2529525,-0.2930871,0.208581,0.2501756,0.2550432,0.2332783,0.3347234,0.2602793,66.82692,62.5,85.2381,65.51724,43.75,40.38462,58.65385,50.96154,65.71429,51.23153,19.23077,24.03846,76.92308,75,96.66666,77.3399,63.94231,59.61538
"Greenland","GRL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.177301,1.738418,1.939219,1.305925,0.8380827,1.37654,0.345219,0.2304213,0.3751861,0.2493472,0.4375256,0.4818063,84.13461,94.23077,100,91.62562,76.92308,89.90385,72.11539,87.01923,94.28571,77.3399,57.69231,72.59615,92.30769,100,100,99.50739,91.82692,99.51923
"Guatemala","GTM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8228126,-1.050815,-0.541353,-0.3424338,-0.6820061,-0.1955709,0.1219236,0.144388,0.2157381,0.1282128,0.191959,0.1817735,22.11539,13.46154,27.14286,35.46798,23.55769,45.67308,14.42308,7.211538,16.19048,31.03448,15.38461,33.17308,28.84615,20.67308,40,38.91626,39.42308,59.13462
"Guam","GUM",2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,2018,2018,2018,2013,2018,2018,1.238614,1.363964,0.6334171,0.7834459,0.2727026,0.082563,0.4023822,0.4841593,0.2825343,0.4573736,0.4585745,0.4940268,86.53846,87.98077,67.14286,72.30047,63.46154,58.17308,71.15385,72.59615,53.33333,49.76526,35.09615,23.55769,94.71154,100,88.09524,96.24413,79.32692,78.84615
"Guyana","GUY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.2266977,-0.320109,-0.1750658,0.2575835,-0.2694839,-0.5320596,0.1506581,0.1643115,0.224247,0.1489947,0.2506322,0.2072607,46.63462,41.82692,40.95238,56.65025,41.82692,32.21154,37.98077,29.80769,26.66667,46.79803,23.55769,17.30769,57.69231,52.40385,53.33333,64.03941,58.65385,45.67308
"Hong Kong SAR, China","HKG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.676441,1.771396,0.7943653,0.468593,1.903607,2.206004,0.1433421,0.1588832,0.2392333,0.1536049,0.2221446,0.2226358,92.30769,95.19231,74.7619,62.06897,98.07692,100,89.42308,89.90385,59.04762,54.6798,91.82692,97.59615,94.71154,99.51923,90.95238,71.42857,100,100
"Honduras","HND",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.6164857,-1.023039,-0.550988,-0.5083182,-0.6206585,-0.4688137,0.1219236,0.144388,0.2157381,0.1282128,0.191959,0.1817735,29.32692,16.34615,26.66667,31.52709,27.88461,34.61538,22.11539,8.173077,15.71429,27.58621,16.34615,22.11539,40.38462,21.63461,39.04762,36.94581,39.90385,46.63462
"Croatia","HRV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.1316391,0.324786,0.7688776,0.5019643,0.4569183,0.4473468,0.1267572,0.1338652,0.211271,0.1279276,0.1982992,0.180271,60.09615,62.98077,73.80952,64.53202,69.23077,68.26923,54.32692,57.69231,60.95238,57.63547,58.17308,61.05769,64.90385,71.15385,89.04762,71.42857,75.48077,75.48077
"Haiti","HTI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.265189,-1.028031,-0.6268144,-0.7454833,-1.909054,-1.224258,0.1427448,0.1567964,0.2209855,0.1379577,0.2063741,0.1935906,9.615385,15.86539,23.33333,26.60098,1.442308,8.653846,3.846154,7.211538,13.80952,21.67488,0,4.807693,14.42308,22.11539,36.19048,31.03448,5.288462,14.90385
"Hungary","HUN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.053347,0.555392,0.7552119,0.3183424,0.4873109,0.6022686,0.1309793,0.1409364,0.211271,0.1309706,0.2132453,0.1982157,59.61538,72.11539,73.33334,58.62069,70.19231,73.07692,50.48077,62.5,59.04762,50.73891,58.17308,62.5,62.5,76.92308,88.09524,64.53202,76.44231,78.84615
"Indonesia","IDN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.2515447,-0.3149146,-0.5334369,0.1797367,0.1798754,-0.0712725,0.12446,0.1448283,0.211271,0.1296873,0.1955121,0.1753201,46.15385,42.78846,27.61905,52.21675,59.13462,50.96154,38.94231,31.25,16.19048,44.33498,48.07692,37.01923,56.25,51.44231,40,60.59113,70.67308,61.53846
"India","IND",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.186293,0.0262165,-0.9565214,0.3788327,0.2830485,-0.1836544,0.12446,0.1448283,0.211271,0.1296873,0.1955121,0.1753201,49.51923,55.28846,14.7619,60.09852,63.94231,46.63462,40.86538,47.11538,10.95238,51.72414,50.96154,34.13462,57.69231,61.53846,23.80952,68.47291,73.55769,59.13462
"Ireland","IRL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.547376,1.464224,1.030591,1.31875,1.420338,1.595356,0.1593191,0.1675214,0.2161918,0.1552453,0.2221446,0.2454936,90.86539,89.90385,86.19048,92.11823,89.90385,92.78846,87.5,85.09615,68.57143,82.26601,79.80769,85.57692,92.78846,94.23077,96.19048,96.55173,95.67308,98.55769
"Iran, Islamic Rep.","IRN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.9588165,-0.6936132,-1.306763,-1.317932,-0.4302173,-1.296409,0.1385525,0.1601298,0.2157381,0.1311201,0.2233855,0.2002183,15.86539,25,10.95238,12.80788,37.5,7.692307,10.57692,16.82692,6.666667,6.403941,19.71154,3.846154,25,35.57692,14.7619,18.2266,50.48077,14.42308
"Iraq","IRQ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.399408,-1.759291,-2.55586,-0.987156,-1.320548,-1.218958,0.1513708,0.1664428,0.225094,0.1368405,0.2219135,0.2069049,7.211538,3.365385,1.428571,21.18227,9.134615,9.134615,0.4807692,0.9615384,0,13.7931,2.884615,4.326923,10.57692,5.769231,4.285714,25.61576,16.34615,17.30769
"Iceland","ISL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.843649,1.719734,1.412426,1.412682,1.465655,1.417764,0.1593191,0.1675214,0.2161918,0.1552453,0.2221446,0.2454936,93.75,93.26923,96.66666,94.58128,91.34615,90.38461,90.86539,88.94231,87.61905,87.68473,81.73077,80.76923,97.59615,99.51923,99.52381,99.50739,95.67308,97.59615
"Israel","ISR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.7865694,0.9939096,-0.9324778,0.6511905,1.208207,1.247308,0.1593191,0.1675214,0.2161918,0.1552453,0.2221446,0.2454936,79.32692,80.76923,15.2381,69.95074,86.05769,86.53846,69.23077,75,10.95238,60.59113,76.92308,77.40385,82.21154,86.53846,25.23809,77.3399,91.82692,93.26923
"Italy","ITA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.2356188,0.2467615,0.3111933,1.045518,0.4138835,0.6714953,0.1434279,0.1569692,0.211271,0.1437459,0.2221446,0.2226358,62.01923,61.53846,57.61905,81.7734,68.26923,73.55769,57.69231,53.84615,43.80952,73.89162,55.28846,64.42308,67.78846,69.71154,68.57143,89.65517,75.48077,81.73077
"Jamaica","JAM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.1643905,-0.2359448,0.4869154,0.6169987,0.4967112,0.2784449,0.1374016,0.148726,0.2157381,0.132454,0.2117915,0.1873093,50,46.15385,62.85714,68.96552,70.67308,62.98077,40.86538,33.17308,52.85714,60.59113,58.65385,54.80769,59.61538,54.32692,75.2381,74.87685,76.92308,72.59615
"Jordan","JOR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.1495421,0.2337911,-0.3794051,-0.7017328,0.112718,0.0834205,0.1293368,0.1448283,0.211271,0.129805,0.1955121,0.1753201,60.57692,60.57692,31.42857,28.07882,57.21154,58.65385,55.76923,53.84615,19.52381,22.6601,46.63462,45.19231,65.86539,68.75,43.80952,32.0197,68.75,65.86539
"Japan","JPN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,1.424772,1.534107,1.059693,1.022638,1.675817,1.329213,0.1390601,0.1569692,0.211271,0.1455305,0.2221446,0.2226358,89.42308,90.38461,88.09524,80.29556,94.23077,87.98077,84.13461,86.53846,70,72.9064,87.5,80.28846,91.82692,95.19231,96.19048,89.65517,99.51923,94.23077
"Kazakhstan","KAZ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.5017262,-0.4316052,0.0004052,-1.171871,0.0217204,0.1406443,0.1267572,0.1338652,0.211271,0.1279276,0.1982992,0.180271,36.05769,35.57692,45.71429,15.76355,54.32692,60.09615,26.44231,27.88461,32.85714,10.83744,39.90385,46.63462,44.71154,47.11538,57.61905,21.67488,66.34615,66.82692
"Kenya","KEN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.8520129,-0.4110505,-1.164113,-0.3606543,-0.4108523,-0.2266058,0.1273428,0.1387609,0.2157381,0.1242243,0.1805988,0.1665556,19.23077,37.98077,12.38095,34.97537,38.94231,43.75,12.98077,28.36539,7.619048,31.03448,22.59615,32.69231,27.88461,48.07692,17.61905,38.91626,48.07692,56.73077
"Kyrgyz Republic","KGZ",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-0.9542972,-0.9076821,-0.5820286,-0.3742365,-0.6115379,-0.3499378,0.1436955,0.1443827,0.2284874,0.1347864,0.2317764,0.1931404,16.34615,17.78846,25.23809,33.99015,28.84615,37.98077,10.57692,9.615385,14.28571,30.04926,15.38461,25.48077,25.96154,27.88461,38.57143,38.91626,45.67308,54.32692
"Cambodia","KHM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,-1.325572,-1.114671,0.108229,-1.221331,-0.568605,-0.5049168,0.1428904,0.1523167,0.2235309,0.1345571,0.2191608,0.1903177,8.653846,11.05769,51.42857,13.7931,32.21154,32.69231,1.923077,6.730769,37.14286,9.852217,16.34615,19.23077,12.01923,18.26923,61.42857,20.19704,46.63462,45.67308
"Kiribati","KIR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,0.3364136,0.4933382,1.033781,1.146016,-0.2764392,-0.7703612,0.3084422,0.3165517,0.2978511,0.2962991,0.3491045,0.2906961,64.90385,69.71154,86.66666,87.68473,41.34615,22.11539,49.51923,53.36538,65.71429,70.44335,18.26923,8.173077,79.80769,81.25,98.57143,99.50739,63.94231,39.90385
