"country","countryiso3","latest.year_value_wef_travel_&_touris.3524","latest.value_value_wef_travel_&_touris.3524","latest.year_rank_wef_travel_&_tourism.3525","latest.value_rank_wef_travel_&_tourism.3525","latest.year_value_wef_enabling_enviro.3526","latest.value_value_wef_enabling_enviro.3526","latest.year_rank_wef_enabling_environ.3527","latest.value_rank_wef_enabling_environ.3527","latest.year_value_wef_travel_and_tour.3528","latest.value_value_wef_travel_and_tour.3528","latest.year_value_wef_travel_and_tour.3546","latest.value_value_wef_travel_and_tour.3546","latest.year_rank_wef_travel_and_touri.3529","latest.value_rank_wef_travel_and_touri.3529","latest.year_rank_wef_travel_and_touri.3547","latest.value_rank_wef_travel_and_touri.3547","latest.year_value_wef_infrastructure_.3530","latest.value_value_wef_infrastructure_.3530","latest.year_rank_wef_infrastructure_s.3531","latest.value_rank_wef_infrastructure_s.3531","latest.year_value_wef_natural_and_cul.3532","latest.value_value_wef_natural_and_cul.3532","latest.year_rank_wef_natural_and_cult.3533","latest.value_rank_wef_natural_and_cult.3533","latest.year_value_wef_business_enviro.3534","latest.value_value_wef_business_enviro.3534","latest.year_rank_wef_business_environ.3535","latest.value_rank_wef_business_environ.3535","latest.year_value_wef_safety_and_secu.3536","latest.value_value_wef_safety_and_secu.3536","latest.year_rank_wef_safety_and_secur.3537","latest.value_rank_wef_safety_and_secur.3537","latest.year_value_wef_health_and_hygi.3538","latest.value_value_wef_health_and_hygi.3538","latest.year_rank_wef_health_and_hygie.3539","latest.value_rank_wef_health_and_hygie.3539","latest.year_value_wef_human_resources.3540","latest.value_value_wef_human_resources.3540","latest.year_rank_wef_human_resources_.3541","latest.value_rank_wef_human_resources_.3541","latest.year_value_wef_government_prio.3548","latest.value_value_wef_government_prio.3548","latest.year_rank_wef_government_prior.3549","latest.value_rank_wef_government_prior.3549","latest.year_value_wef_international_o.3550","latest.value_value_wef_international_o.3550","latest.year_rank_wef_international_op.3551","latest.value_rank_wef_international_op.3551","latest.year_value_wef_price_competiti.3552","latest.value_value_wef_price_competiti.3552","latest.year_rank_wef_price_competitiv.3553","latest.value_rank_wef_price_competitiv.3553","latest.year_value_wef_environmental_s.3554","latest.value_value_wef_environmental_s.3554","latest.year_rank_wef_environmental_su.3555","latest.value_rank_wef_environmental_su.3555","latest.year_value_wef_air_transport_i.3556","latest.value_value_wef_air_transport_i.3556","latest.year_rank_wef_air_transport_in.3557","latest.value_rank_wef_air_transport_in.3557","latest.year_value_wef_ground_and_port.3558","latest.value_value_wef_ground_and_port.3558","latest.year_rank_wef_ground_and_port_.3559","latest.value_rank_wef_ground_and_port_.3559","latest.year_value_wef_tourist_service.3560","latest.value_value_wef_tourist_service.3560","latest.year_rank_wef_tourist_service_.3561","latest.value_rank_wef_tourist_service_.3561","latest.year_value_wef_natural_resourc.3562","latest.value_value_wef_natural_resourc.3562","latest.year_rank_wef_natural_resource.3563","latest.value_rank_wef_natural_resource.3563","latest.year_value_wef_cultural_resour.3564","latest.value_value_wef_cultural_resour.3564","latest.year_rank_wef_cultural_resourc.3565","latest.value_rank_wef_cultural_resourc.3565"
"Spain","ESP",2017,5.426412613,2017,1,2017,5.453703695,2017,30,2017,4.754837662,2017,5.49570458,2017,7,2017,29,2017,5.616520606,2017,4,2017,5.880588488,2017,3,2017,4.391660912,2017,75,2015,5.966717466,2015,31,2017,6.279559944,2017,24,2017,4.939717675,2017,34,2017,5.91354353,2017,5,2017,3.949139398,2017,43,2017,4.524486277,2017,98,2017,4.632181445,2017,31,2017,4.996326297,2017,9,2017,5.18884522,2017,15,2017,6.6643903,2017,2,2017,4.911176975,2017,9,2017,6.85,2017,2
"Estonia","EST",2017,4.226438423,2017,37,2017,5.812444721,2017,17,2017,4.773027039,2017,6.100386974,2017,6,2017,12,2017,4.304617824,2017,39,2017,2.015664107,2017,104,2017,5.225382332,2017,25,2015,6.0370313,2015,23,2017,6.270994864,2017,25,2017,5.204343385,2017,24,2017,5.452209607,2017,16,2017,3.671753546,2017,56,2017,5.069570667,2017,52,2017,4.898574336,2017,12,2017,3.008556603,2017,53,2017,4.446964044,2017,31,2017,5.458332823,2017,22,2017,2.445405961,2017,101,2017,1.585922254,2017,78
"Ethiopia","ETH",2017,3.099846933,2017,116,2017,3.919240397,2017,115,2017,3.841926993,2017,2.604945569,2017,106,2017,125,2017,2.313118895,2017,116,2017,2.325101446,2017,79,2017,3.956762011,2017,118,2015,5.180378625,2015,80,2017,4.469648692,2017,102,2017,3.666338264,2017,125,2017,3.611979958,2017,115,2017,2.589275528,2017,97,2017,4.918210636,2017,64,2017,4.24824185,2017,56,2017,1.974861133,2017,111,2017,2.795552199,2017,90,2017,2.168943353,2017,129,2017,2.99193294,2017,69,2017,1.658269952,2017,70
"Finland","FIN",2017,4.398288468,2017,33,2017,6.068371794,2017,3,2017,4.603031939,2017,6.192127377,2017,22,2017,6,2017,4.436137794,2017,34,2017,2.485612346,2017,64,2017,5.649166497,2017,9,2015,6.702561202,2015,1,2017,6.29208494,2017,23,2017,5.554653882,2017,6,2017,4.587059526,2017,68,2017,4.120248263,2017,31,2017,4.258519277,2017,112,2017,5.446300689,2017,5,2017,3.994121013,2017,30,2017,4.638964495,2017,24,2017,4.675327876,2017,44,2017,2.878251963,2017,76,2017,2.092972729,2017,54
"France","FRA",2017,5.322583913,2017,2,2017,5.536282903,2017,26,2017,4.581072057,2017,5.857477368,2017,26,2017,20,2017,5.416042472,2017,9,2017,5.756938219,2017,4,2017,4.735951588,2017,46,2015,5.436950502,2015,62,2017,6.517473477,2017,14,2017,5.141792332,2017,28,2017,5.140224853,2017,27,2017,4.242757205,2017,19,2017,4.115932657,2017,118,2017,4.825373513,2017,17,2017,4.897255244,2017,13,2017,5.648498133,2017,7,2017,5.70237404,2017,17,2017,4.767001438,2017,13,2017,6.746875,2017,3
"Gabon","GAB",2017,3.061025285,2017,119,2017,4.239569075,2017,100,2017,3.770572333,2017,3.797897474,2017,110,2017,93,2017,2.27662358,2017,119,2017,1.957336152,2017,110,2017,4.010475404,2017,116,2015,5.219073348,2015,79,2017,4.352718404,2017,105,2017,3.745104402,2017,123,2017,2.624880042,2017,133,2017,2.341313743,2017,111,2017,5.47935149,2017,25,2017,4.636744057,2017,30,2017,2.120800568,2017,98,2017,2.216544747,2017,121,2017,2.492525425,2017,117,2017,2.735282614,2017,81,2017,1.179389691,2017,124
"United Kingdom","GBR",2017,5.202575392,2017,5,2017,5.744526007,2017,18,2017,4.186408111,2017,6.190947315,2017,73,2017,7,2017,5.576367808,2017,5,2017,5.302999641,2017,8,2017,5.858670578,2017,4,2015,5.436074088,2015,63,2017,5.829882538,2017,49,2017,5.49923496,2017,12,2017,4.97531013,2017,38,2017,4.242401259,2017,20,2017,2.827513947,2017,135,2017,4.70040711,2017,24,2017,5.203201668,2017,8,2017,5.363883814,2017,11,2017,6.162017943,2017,7,2017,4.641638182,2017,16,2017,5.9643611,2017,7
"Georgia","GEO",2017,3.701940612,2017,70,2017,5.319790406,2017,37,2017,4.339096668,2017,4.45132371,2017,60,2017,67,2017,3.171573469,2017,76,2017,1.977301903,2017,109,2017,5.262116622,2017,22,2015,5.957415984,2015,32,2017,6.1005101,2017,36,2017,4.775464266,2017,51,2017,4.900937944,2017,41,2017,3.134453954,2017,66,2017,4.90368306,2017,66,2017,4.417311714,2017,42,2017,2.200117834,2017,90,2017,3.283470632,2017,63,2017,4.031131941,2017,70,2017,2.391432524,2017,106,2017,1.563171283,2017,81
"Ghana","GHA",2017,3.041722143,2017,120,2017,4.289630196,2017,97,2017,3.424888668,2017,3.617816081,2017,129,2017,102,2017,2.367686787,2017,111,2017,2.084682921,2017,99,2017,4.648927555,2017,51,2015,4.964970663,2015,91,2017,2.993401892,2017,122,2017,4.696241869,2017,57,2017,3.502633701,2017,119,2017,1.917238172,2017,122,2017,4.219519947,2017,114,2017,4.060162854,2017,78,2017,2.018777274,2017,107,2017,2.661492222,2017,98,2017,2.422790865,2017,122,2017,2.703434935,2017,84,2017,1.465930906,2017,91
"Guinea","GIN",2015,2.578020701,2015,140,2015,3.195278893,2015,138,2015,3.210329192,2015,1.939473468,2015,139,2015,133,2015,1.859498777,2015,141,2015,2.046975941,2015,88,2015,3.379879942,2015,134,2015,4.952259231,2015,93,2015,2.513560917,2015,137,2015,3.191220905,2015,137,2015,2.957381919,2015,137,2015,1.751732454,2015,131,2015,4.323909915,2015,97,2015,3.808292481,2015,96,2015,1.543681016,2015,138,2015,2.090339458,2015,137,2015,1.944475857,2015,140,2015,2.759936582,2015,74,2015,1.3340153,2015,104
"Gambia, The","GMB",2017,3.122958858,2017,112,2017,4.139996532,2017,105,2017,4.070330524,2017,3.261835314,2017,86,2017,110,2017,2.530878619,2017,104,2017,1.750629757,2017,123,2017,4.249928673,2017,90,2015,5.606665823,2015,50,2017,3.576180222,2017,116,2017,3.982795929,2017,114,2017,4.842940177,2017,46,2017,2.05967695,2017,120,2017,5.337173327,2017,36,2017,4.041531642,2017,83,2017,1.845961908,2017,119,2017,2.960490462,2017,84,2017,2.786183485,2017,107,2017,2.343361391,2017,111,2017,1.157898123,2017,128
"Greece","GRC",2017,4.506269625,2017,24,2017,5.206163359,2017,46,2017,4.679171362,2017,4.922053098,2017,12,2017,51,2017,4.572693836,2017,29,2017,3.567049941,2017,25,2017,4.108736853,2017,103,2015,5.486349059,2015,57,2017,6.574291709,2017,11,2017,4.797956328,2017,49,2017,5.471383716,2017,15,2017,4.108211692,2017,32,2017,4.655842047,2017,90,2017,4.481247994,2017,39,2017,4.274511965,2017,26,2017,3.748090724,2017,48,2017,5.69547882,2017,18,2017,4.056809334,2017,32,2017,3.077290549,2017,27
"Guatemala","GTM",2017,3.506098628,2017,86,2017,4.143765301,2017,104,2017,4.442339046,2017,3.804257026,2017,45,2017,92,2017,2.757491578,2017,95,2017,2.680798588,2017,56,2017,4.447733628,2017,67,2015,3.573229789,2015,135,2017,4.583076465,2017,98,2017,4.14319123,2017,104,2017,4.428624633,2017,82,2017,3.943823364,2017,44,2017,5.640288053,2017,16,2017,3.756620136,2017,104,2017,1.853932619,2017,118,2017,2.682116163,2017,97,2017,3.736425952,2017,81,2017,3.715856591,2017,45,2017,1.645740586,2017,73
"Guyana","GUY",2015,3.259221531,2015,104,2015,4.109091944,2015,102,2015,4.30479099,2015,3.043275353,2015,46,2015,108,2015,2.839713447,2015,99,2015,1.783289743,2015,116,2015,4.433556664,2015,70,2015,4.571960031,2015,111,2015,4.515988111,2015,99,2015,3.980679562,2015,113,2015,4.110373033,2015,98,2015,3.654553993,2015,51,2015,5.272087823,2015,25,2015,4.182149111,2015,62,2015,3.232430443,2015,49,2015,3.102749033,2015,90,2015,2.183960865,2015,135,2015,2.43521112,2015,101,2015,1.131368365,2015,129
"Hong Kong SAR, China","HKG",2017,4.864213362,2017,11,2017,6.218279665,2017,1,2017,4.546701345,2017,6.465107015,2017,31,2017,1,2017,5.437372251,2017,8,2017,3.254500187,2017,35,2017,6.161055251,2017,1,2015,6.313562043,2015,12,2017,6.560822383,2017,12,2017,5.434393704,2017,16,2017,5.771445676,2017,9,2017,3.889735955,2017,47,2017,4.228407128,2017,113,2017,4.297216623,2017,53,2017,5.521908706,2017,5,2017,6.398568894,2017,1,2017,4.391639154,2017,60,2017,3.530646995,2017,49,2017,2.97835338,2017,31
"Honduras","HND",2017,3.487556628,2017,90,2017,3.972695425,2017,112,2017,4.536008246,2017,3.383257565,2017,33,2017,107,2017,2.941276138,2017,88,2017,2.500246705,2017,63,2017,4.168243039,2017,97,2015,3.636405101,2015,133,2017,4.554321587,2017,100,2017,4.302792828,2017,91,2017,4.963147542,2017,39,2017,4.160501697,2017,27,2017,4.686298169,2017,84,2017,4.334085575,2017,48,2017,2.174146015,2017,94,2017,2.966001083,2017,83,2017,3.683681316,2017,83,2017,3.482958605,2017,53,2017,1.517534805,2017,85
"Croatia","HRV",2017,4.418147241,2017,32,2017,5.184015831,2017,48,2017,4.459920611,2017,5.049366411,2017,40,2017,47,2017,4.397864835,2017,36,2017,3.630787689,2017,21,2017,4.012552811,2017,114,2015,5.996998112,2015,28,2017,6.375744667,2017,19,2017,4.388414576,2017,85,2017,4.497183908,2017,77,2017,4.16168092,2017,26,2017,4.44700542,2017,100,2017,4.733812194,2017,21,2017,3.047035133,2017,52,2017,3.887167575,2017,46,2017,6.259391796,2017,5,2017,4.495361119,2017,20,2017,2.76621426,2017,39
"Haiti","HTI",2015,2.747685162,2015,133,2015,3.421254689,2015,132,2015,3.981280515,2015,1.84054411,2015,84,2015,138,2015,2.292834538,2015,130,2015,1.295370906,2015,141,2015,3.020983876,2015,137,2015,4.745974421,2015,102,2015,3.738008364,2015,116,2015,3.760762673,2015,123,2015,3.999002158,2015,107,2015,3.880896143,2015,44,2015,5.165330222,2015,31,2015,2.879893537,2015,140,2015,1.759639826,2015,130,2015,2.126275162,2015,136,2015,2.992588627,2015,104,2015,1.46352191,2015,141,2015,1.127219903,2015,131
"Hungary","HUN",2017,4.055178509,2017,49,2017,5.211129173,2017,45,2017,4.607083146,2017,4.879081643,2017,20,2017,54,2017,3.963272984,2017,46,2017,2.439228734,2017,68,2017,4.167639646,2017,98,2015,5.793457785,2015,39,2017,6.630799449,2017,9,2017,4.660694896,2017,60,2017,4.89793654,2017,42,2017,4.165590401,2017,25,2017,4.658921783,2017,87,2017,4.70588386,2017,23,2017,3.004074019,2017,55,2017,4.447763618,2017,30,2017,4.437981315,2017,57,2017,2.611950232,2017,88,2017,2.266507236,2017,45
"Indonesia","IDN",2017,4.15509229,2017,42,2017,4.468599115,2017,87,2017,4.774528414,2017,3.812201109,2017,5,2017,91,2017,3.363072629,2017,66,2017,4.014169001,2017,16,2017,4.538254583,2017,60,2015,5.155690044,2015,83,2017,4.298599498,2017,108,2017,4.636400539,2017,64,2017,5.580070967,2017,12,2017,4.267825202,2017,17,2017,6.002751169,2017,5,2017,3.247466317,2017,131,2017,3.774408709,2017,36,2017,3.196959386,2017,69,2017,3.117849791,2017,96,2017,4.746000654,2017,14,2017,3.282337349,2017,23
"India","IND",2017,4.182856986,2017,40,2017,4.066610921,2017,108,2017,4.139459101,2017,3.210077871,2017,79,2017,112,2017,3.690727685,2017,58,2017,4.834630235,2017,12,2017,4.264138493,2017,89,2015,3.82195834,2015,129,2017,4.363682063,2017,104,2017,4.370270994,2017,87,2017,3.924296276,2017,104,2017,3.701568609,2017,55,2017,5.84753001,2017,10,2017,3.084441509,2017,134,2017,3.915754511,2017,32,2017,4.458022072,2017,29,2017,2.698406473,2017,110,2017,4.386126444,2017,24,2017,5.283134026,2017,9
"Ireland","IRL",2017,4.525045897,2017,23,2017,5.686582316,2017,20,2017,4.661426841,2017,5.651946856,2017,14,2017,25,2017,4.875232161,2017,18,2017,2.87694227,2017,49,2017,5.509699713,2017,11,2015,6.183327583,2015,15,2017,5.70847596,2017,55,2017,5.454533675,2017,15,2017,5.405935934,2017,17,2017,4.507975874,2017,7,2017,4.034769658,2017,121,2017,4.697025896,2017,25,2017,4.163707165,2017,28,2017,4.699312265,2017,21,2017,5.762677054,2017,15,2017,2.844060827,2017,77,2017,2.909823712,2017,33
"Iran, Islamic Rep.","IRN",2017,3.426791756,2017,93,2017,4.431088179,2017,91,2017,4.050983553,2017,3.791447648,2017,90,2017,94,2017,2.613142345,2017,101,2017,2.611952946,2017,60,2017,4.338462245,2017,79,2015,4.892537059,2015,96,2017,4.723015054,2017,93,2017,4.133851485,2017,105,2017,3.553235354,2017,117,2017,2.384447645,2017,109,2017,6.660545463,2017,1,2017,3.605705749,2017,119,2017,2.201919546,2017,89,2017,3.104629862,2017,75,2017,2.532877627,2017,116,2017,2.445683936,2017,100,2017,2.778221956,2017,38
"Iceland","ISL",2017,4.498041716,2017,25,2017,5.967599101,2017,6,2017,4.713613453,2017,6.114423706,2017,9,2017,11,2017,4.826156194,2017,20,2017,2.484798116,2017,65,2017,5.325393187,2017,19,2015,6.542733072,2015,4,2017,6.070331664,2017,38,2017,5.756761084,2017,1,2017,6.027434629,2017,3,2017,4.40120249,2017,9,2017,3.577419482,2017,132,2017,4.848397211,2017,15,2017,4.685992175,2017,17,2017,3.968760813,2017,42,2017,5.823715595,2017,13,2017,3.495086979,2017,52,2017,1.474509254,2017,90
"Israel","ISR",2017,3.844390048,2017,61,2017,5.279839951,2017,40,2017,3.54065587,2017,5.466853941,2017,123,2017,32,2017,4.28057917,2017,40,2017,2.276485199,2017,85,2017,5.006939103,2017,32,2015,4.85358886,2015,99,2017,6.058481333,2017,39,2017,5.242782879,2017,21,2017,4.565970402,2017,73,2017,2.53712222,2017,99,2017,3.133128895,2017,133,2017,3.926401963,2017,91,2017,3.228974411,2017,47,2017,4.214447396,2017,36,2017,5.398315704,2017,26,2017,2.550989656,2017,93,2017,2.001980743,2017,57
"Italy","ITA",2017,4.992777675,2017,8,2017,5.087493352,2017,57,2017,4.262080808,2017,5.365595324,2017,67,2017,37,2017,4.998937966,2017,16,2017,5.622598574,2017,5,2017,3.866380951,2017,121,2015,5.680705646,2015,48,2017,6.182282852,2017,30,2017,4.608474107,2017,67,2017,4.541316105,2017,75,2017,4.132605176,2017,29,2017,3.880155817,2017,124,2017,4.494246133,2017,37,2017,4.360142789,2017,23,2017,4.673921469,2017,22,2017,5.96274964,2017,11,2017,4.782483885,2017,12,2017,6.462713263,2017,5
"Jamaica","JAM",2017,3.714632088,2017,69,2017,4.474495438,2017,86,2017,4.372115994,2017,4.220490923,2017,55,2017,78,2017,3.789639218,2017,52,2017,2.222277704,2017,87,2017,4.769335585,2017,42,2015,3.851113472,2015,127,2017,4.68331701,2017,94,2017,4.72052056,2017,55,2017,5.903790938,2017,6,2017,4.035926376,2017,37,2017,3.974447967,2017,122,2017,3.574298695,2017,121,2017,2.371164946,2017,83,2017,4.386308085,2017,33,2017,4.611444621,2017,49,2017,3.049676446,2017,67,2017,1.394878961,2017,101
"Jordan","JOR",2017,3.632885755,2017,75,2017,5.14788473,2017,53,2017,4.349394155,2017,5.086227613,2017,57,2017,44,2017,3.263057023,2017,71,2017,1.77120711,2017,121,2017,4.816376216,2017,41,2015,5.790866465,2015,41,2017,5.540316377,2017,61,2017,4.515671466,2017,74,2017,5.27799855,2017,22,2017,3.292457301,2017,63,2017,4.784479191,2017,81,2017,4.042641577,2017,82,2017,2.612736895,2017,69,2017,3.036648223,2017,79,2017,4.139785952,2017,66,2017,2.262606471,2017,117,2017,1.279807749,2017,118
"Japan","JPN",2017,5.263670498,2017,4,2017,5.840507019,2017,13,2017,4.683023821,2017,6.143698041,2017,11,2017,10,2017,5.110310843,2017,13,2017,5.420840311,2017,7,2017,5.311202094,2017,20,2015,6.048061512,2015,22,2017,6.426128142,2017,17,2017,5.248847699,2017,20,2017,5.358385508,2017,18,2017,4.383941414,2017,10,2017,4.607154057,2017,94,2017,4.382614303,2017,45,2017,4.602135397,2017,18,2017,5.401113433,2017,10,2017,5.327683698,2017,29,2017,4.311263221,2017,26,2017,6.5304174,2017,4
"Kazakhstan","KAZ",2017,3.591674194,2017,81,2017,5.380793497,2017,34,2017,4.066748377,2017,4.913890441,2017,88,2017,52,2017,2.825964416,2017,92,2017,2.093190488,2017,96,2017,4.929613681,2017,36,2015,5.315784618,2015,72,2017,6.693449465,2017,6,2017,4.822938362,2017,47,2017,4.265944963,2017,93,2017,2.270500943,2017,113,2017,5.902460298,2017,8,2017,3.828087302,2017,99,2017,2.568109667,2017,71,2017,2.795263415,2017,91,2017,3.114520165,2017,97,2017,2.551131122,2017,92,2017,1.635249853,2017,75
"Kenya","KEN",2017,3.592097678,2017,80,2017,3.791665305,2017,120,2017,4.455765754,2017,3.425233087,2017,41,2017,106,2017,2.943653334,2017,87,2017,3.177306318,2017,37,2017,4.431447725,2017,70,2015,3.778340251,2015,131,2017,3.168115031,2017,120,2017,4.485384506,2017,76,2017,5.307276723,2017,21,2017,3.006626193,2017,70,2017,4.828206618,2017,74,2017,4.680953483,2017,26,2017,2.526725907,2017,72,2017,3.128721988,2017,70,2017,3.175512106,2017,95,2017,4.727872442,2017,15,2017,1.626740195,2017,77
"Kyrgyz Republic","KGZ",2017,3.104979086,2017,115,2017,4.615365349,2017,75,2017,3.777342293,2017,3.586556439,2017,109,2017,103,2017,2.040521221,2017,128,2017,1.986687481,2017,108,2017,4.398775255,2017,73,2015,4.883640299,2015,97,2017,5.760154197,2017,53,2017,4.372086051,2017,86,2017,3.639328952,2017,112,2017,2.298613018,2017,112,2017,5.454457256,2017,28,2017,3.716969948,2017,108,2017,1.874726024,2017,115,2017,2.050156233,2017,128,2017,2.196681406,2017,128,2017,2.417528386,2017,104,2017,1.555846577,2017,82
"Cambodia","KHM",2017,3.315400968,2017,101,2017,4.103845062,2017,107,2017,4.239248668,2017,3.643204983,2017,69,2017,101,2017,2.50465905,2017,105,2017,2.413851092,2017,71,2017,3.650001175,2017,125,2015,4.959025892,2015,92,2017,4.020314474,2017,109,2017,4.057925334,2017,110,2017,5.102504228,2017,29,2017,3.486495894,2017,58,2017,5.095780535,2017,51,2017,3.272214015,2017,130,2017,2.139146402,2017,96,2017,2.444765077,2017,108,2017,2.930065671,2017,102,2017,3.196911189,2017,62,2017,1.630790995,2017,76
"Korea, Rep.","KOR",2017,4.568005325,2017,19,2017,5.597691881,2017,24,2017,4.437622302,2017,6.183311233,2017,47,2017,8,2017,4.617259914,2017,27,2017,3.619447204,2017,22,2017,4.747123337,2017,44,2015,5.445345291,2015,61,2017,6.354989623,2017,20,2017,4.886873192,2017,43,2017,4.643123381,2017,63,2017,4.281980498,2017,14,2017,4.657361338,2017,88,2017,4.168023989,2017,63,2017,4.268353539,2017,27,2017,4.984259103,2017,17,2017,4.5991671,2017,50,2017,2.29135711,2017,114,2017,4.947537297,2017,12
"Kuwait","KWT",2017,3.328275372,2017,100,2017,5.099641263,2017,55,2017,3.381028894,2017,5.478869055,2017,132,2017,31,2017,3.268183071,2017,70,2017,1.564248258,2017,133,2017,4.562353442,2017,59,2015,5.764375742,2015,43,2017,5.428968187,2017,66,2017,4.297796482,2017,92,2017,3.300155679,2017,125,2017,1.901916101,2017,123,2017,5.255632696,2017,40,2017,3.066411101,2017,135,2017,2.501235739,2017,74,2017,3.458974021,2017,57,2017,3.844339454,2017,79,2017,1.949376953,2017,131,2017,1.179119562,2017,125
"Lao PDR","LAO",2017,3.401430244,2017,94,2017,4.454219954,2017,89,2017,4.325917096,2017,3.13500871,2017,63,2017,115,2017,2.660811708,2017,99,2017,2.164772217,2017,91,2017,4.723402473,2017,47,2015,5.508902681,2015,56,2017,4.343879008,2017,106,2017,4.630161405,2017,65,2017,4.747302106,2017,54,2017,3.001096086,2017,71,2017,5.723597379,2017,14,2017,3.831672811,2017,98,2017,2.125594366,2017,97,2017,2.387431769,2017,111,2017,3.469408988,2017,86,2017,2.982155083,2017,71,2017,1.347389351,2017,107
"Lebanon","LBN",2017,3.371947661,2017,96,2017,4.357858206,2017,94,2017,4.179821357,2017,4.286130212,2017,74,2017,76,2017,3.193320668,2017,74,2017,1.756790412,2017,122,2017,4.210620783,2017,95,2015,3.814876085,2015,130,2017,5.91175997,2017,47,2017,3.808918419,2017,120,2017,5.049326459,2017,33,2017,2.502352687,2017,100,2017,5.47187694,2017,27,2017,3.695729341,2017,110,2017,2.373489351,2017,81,2017,2.91908371,2017,86,2017,4.287388944,2017,64,2017,2.085448467,2017,128,2017,1.428132357,2017,97
"Sri Lanka","LKA",2017,3.814680181,2017,64,2017,4.724750581,2017,71,2017,4.430619171,2017,3.650437545,2017,48,2017,100,2017,3.247971348,2017,72,2017,2.855379626,2017,50,2017,4.685858296,2017,50,2015,5.577897725,2015,53,2017,5.283037248,2017,71,2017,4.474805042,2017,78,2017,5.158693138,2017,26,2017,3.114088654,2017,67,2017,5.553029265,2017,20,2017,3.896665626,2017,93,2017,2.619354864,2017,68,2017,3.904710316,2017,45,2017,3.219848863,2017,94,2017,4.062402475,2017,31,2017,1.648356777,2017,72
"Lesotho","LSO",2017,2.837841121,2017,128,2017,3.883428861,2017,116,2017,4.00652244,2017,3.209456609,2017,93,2017,113,2017,1.905131131,2017,132,2017,1.55628205,2017,134,2017,4.2350557,2017,93,2015,4.41861355,2015,116,2017,2.937675279,2017,124,2017,3.622294445,2017,128,2017,4.666631725,2017,60,2017,1.658808073,2017,129,2017,4.992443597,2017,57,2017,4.708206366,2017,22,2017,1.304464197,2017,136,2017,1.922756632,2017,134,2017,2.488172565,2017,118,2017,2.092125147,2017,126,2017,1.020438954,2017,136
"Lithuania","LTU",2017,3.914711959,2017,56,2017,5.528996781,2017,28,2017,4.523323766,2017,5.455598748,2017,35,2017,33,2017,3.738388286,2017,54,2017,1.868139004,2017,116,2017,4.627324675,2017,53,2015,5.560183166,2015,54,2017,6.808108774,2017,2,2017,5.023347674,2017,31,2017,4.272409551,2017,91,2017,4.006167643,2017,40,2017,5.367274029,2017,33,2017,4.447443842,2017,41,2017,2.402957345,2017,78,2017,4.387211264,2017,32,2017,4.424996249,2017,58,2017,2.231815397,2017,121,2017,1.50446261,2017,87
"Luxembourg","LUX",2017,4.492991322,2017,28,2017,5.978890806,2017,5,2017,4.788092031,2017,6.161881292,2017,4,2017,9,2017,5.007940122,2017,15,2017,2.197042331,2017,89,2017,5.803337156,2017,7,2015,6.459053841,2015,6,2017,6.26708751,2017,26,2017,5.347030695,2017,18,2017,4.843505747,2017,44,2017,4.271884442,2017,15,2017,4.552713998,2017,96,2017,5.484263935,2017,4,2017,3.584543018,2017,41,2017,5.532200202,2017,8,2017,5.907077146,2017,12,2017,2.65322303,2017,86,2017,1.740861631,2017,68
"Latvia","LVA",2017,3.967905277,2017,54,2017,5.414739971,2017,32,2017,4.647460899,2017,5.305596464,2017,16,2017,38,2017,3.912711689,2017,47,2017,1.896708548,2017,113,2017,4.563381357,2017,58,2015,5.79281628,2015,40,2017,6.440259006,2017,16,2017,5.007048854,2017,32,2017,4.46803094,2017,79,2017,3.992922579,2017,41,2017,5.24915397,2017,42,2017,4.879736108,2017,13,2017,3.053459453,2017,51,2017,4.045565765,2017,41,2017,4.63910985,2017,48,2017,2.384743226,2017,108,2017,1.40867387,2017,98
"Morocco","MAR",2017,3.81343696,2017,65,2017,4.71723605,2017,72,2017,4.150912658,2017,4.272537621,2017,76,2017,77,2017,3.325661874,2017,68,2017,3.059937259,2017,41,2017,4.688647072,2017,49,2015,5.826960431,2015,37,2017,4.567327217,2017,99,2017,3.918877534,2017,117,2017,5.033466908,2017,35,2017,2.660528469,2017,91,2017,5.186162667,2017,47,2017,3.723492588,2017,107,2017,2.768150762,2017,63,2017,3.380815725,2017,60,2017,3.828019137,2017,80,2017,3.619098353,2017,47,2017,2.500776164,2017,41
"Moldova","MDA",2017,3.092272353,2017,117,2017,4.794600604,2017,68,2017,3.750978433,2017,4.295314611,2017,113,2017,74,2017,2.444942678,2017,108,2017,1.378567699,2017,136,2017,3.812150921,2017,123,2015,5.42909526,2015,64,2017,6.127770595,2017,34,2017,4.314381132,2017,90,2017,3.435135638,2017,120,2017,2.134052321,2017,119,2017,5.376322717,2017,32,2017,4.058403056,2017,79,2017,1.983691268,2017,110,2017,2.547078464,2017,103,2017,2.804058303,2017,105,2017,1.600650003,2017,136,2017,1.156485395,2017,129
