"country","countryiso3","latest.year_Number of employees.42293","latest.year_Number of employees.42294","latest.year_Number of employees.42295","latest.year_percent.42300","latest.year_percent.42305","latest.year_percent.42339","latest.year_percent.42340","latest.year_percent.42259","latest.year_percent.42260","latest.year_percent.42261","latest.year_percent.42262","latest.year_percent.42263","latest.year_percent.42264","latest.year_percent.42265","latest.year_percent.42266","latest.year_percent.42267","latest.year_percent.42268","latest.year_percent.42269","latest.year_percent.42270","latest.year_percent.42271","latest.year_percent.42272","latest.year_percent.42273","latest.year_percent.42274","latest.year_percent.42275","latest.year_percent.42276","latest.year_percent.42277","latest.year_percent.42278","latest.year_percent.42279","latest.year_percent.42280","latest.year_percent.42281","latest.year_percent.42282","latest.year_percent.42283","latest.year_percent.42284","latest.year_percent.42285","latest.year_percent.42286","latest.year_percent.42287","latest.year_percent.42288","latest.year_percent.42299","latest.year_percent.42301","latest.year_percent.42302","latest.year_percent.42303","latest.year_percent.42304","latest.year_percent.42306","latest.year_percent.42307","latest.year_percent.42308","latest.year_percent.42309","latest.year_percent.42329","latest.year_percent.42330","latest.year_percent.42333","latest.year_percent.42337","latest.year_percent.42331","latest.year_percent.42332","latest.year_percent.42334","latest.year_percent.42335","latest.year_percent.42336","latest.year_percent.42338","latest.year_ratio.42255","latest.year_ratio.42256","latest.year_ratio.42257","latest.year_ratio.42258","latest.year_ratio.42296","latest.year_ratio.42297","latest.year_ratio.42298","latest.year_age.42289","latest.year_age.42290","latest.year_age.42291","latest.year_age.42292","latest.year_wage.42310","latest.year_wage.42311","latest.year_wage.42312","latest.year_wage.42313","latest.year_wage.42314","latest.year_wage.42315","latest.year_wage.42316","latest.year_wage.42317","latest.year_wage.42318","latest.year_wage.42319","latest.year_wage.42320","latest.year_wage.42321","latest.year_wage.42322","latest.year_wage.42323","latest.year_wage.42324","latest.year_wage.42325","latest.year_wage.42326","latest.year_wage.42327","latest.year_wage.42328","latest.value_Number of employees.42293","latest.value_Number of employees.42294","latest.value_Number of employees.42295","latest.value_percent.42300","latest.value_percent.42305","latest.value_percent.42339","latest.value_percent.42340","latest.value_percent.42259","latest.value_percent.42260","latest.value_percent.42261","latest.value_percent.42262","latest.value_percent.42263","latest.value_percent.42264","latest.value_percent.42265","latest.value_percent.42266","latest.value_percent.42267","latest.value_percent.42268","latest.value_percent.42269","latest.value_percent.42270","latest.value_percent.42271","latest.value_percent.42272","latest.value_percent.42273","latest.value_percent.42274","latest.value_percent.42275","latest.value_percent.42276","latest.value_percent.42277","latest.value_percent.42278","latest.value_percent.42279","latest.value_percent.42280","latest.value_percent.42281","latest.value_percent.42282","latest.value_percent.42283","latest.value_percent.42284","latest.value_percent.42285","latest.value_percent.42286","latest.value_percent.42287","latest.value_percent.42288","latest.value_percent.42299","latest.value_percent.42301","latest.value_percent.42302","latest.value_percent.42303","latest.value_percent.42304","latest.value_percent.42306","latest.value_percent.42307","latest.value_percent.42308","latest.value_percent.42309","latest.value_percent.42329","latest.value_percent.42330","latest.value_percent.42333","latest.value_percent.42337","latest.value_percent.42331","latest.value_percent.42332","latest.value_percent.42334","latest.value_percent.42335","latest.value_percent.42336","latest.value_percent.42338","latest.value_ratio.42255","latest.value_ratio.42256","latest.value_ratio.42257","latest.value_ratio.42258","latest.value_ratio.42296","latest.value_ratio.42297","latest.value_ratio.42298","latest.value_age.42289","latest.value_age.42290","latest.value_age.42291","latest.value_age.42292","latest.value_wage.42310","latest.value_wage.42311","latest.value_wage.42312","latest.value_wage.42313","latest.value_wage.42314","latest.value_wage.42315","latest.value_wage.42316","latest.value_wage.42317","latest.value_wage.42318","latest.value_wage.42319","latest.value_wage.42320","latest.value_wage.42321","latest.value_wage.42322","latest.value_wage.42323","latest.value_wage.42324","latest.value_wage.42325","latest.value_wage.42326","latest.value_wage.42327","latest.value_wage.42328"
"Estonia","EST",NA,NA,NA,2013,2013,2013,2013,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28791,0.25617,10.71093,27.94764,NA,0.69422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45486,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3816,0.18486,0.2738,0.2936,0.34905,0.15969,0.23886,0.26334,0.29215,0.27241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.79288,41.36069,45,41,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ethiopia","ETH",2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,101035,28122,10148,0.372949808835983,0.0437061861157417,6,33.70408,0.359586775302887,0.356776684522629,0.638154923915863,0.36668860912323,0.367919892072678,0.249037355184555,0.327858984470367,0.693206667900085,0.556649386882782,0.31476217508316,0.169550701975822,0.353892832994461,0.477159798145294,0.448459535837173,0.270442128181458,0.215507179498672,0.460360378026962,0.417533934116364,0.374956697225571,0.314107120037079,0.210979849100113,0.357291966676712,0.224722400307655,0.047761682420969,0.376617074012756,0.0831015557050705,0.270284682512283,0.35366815328598,0.128375813364983,0.515468597412109,NA,0.373287349939346,0.372762411832809,0.381673395633698,0.369099169969559,0.0338779613375664,0.052110280841589,0.0165200512856245,0.175625666975975,0.313394874334335,0.301971524953842,NA,NA,NA,NA,NA,NA,NA,NA,0.666325390338898,0.625,0.685085415840149,0.821999967098236,12.8499994277954,5.99599981307983,0.592569053173065,30.0856914520264,33.3185424804688,27,30,0.0923286601901054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218344703316689,0.0221979804337025,1.56146085262299,1.44704866409302,1.52918112277985,1.80770266056061,1.2791074514389,1.30330812931061
"Finland","FIN",NA,NA,NA,2013,2013,2013,2013,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37699,0.30559,14.36696,24.95563,NA,0.72628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53197,0.21263,0.39454,0.37077,0.44583,0.16657,0.29856,0.30833,0.25436,0.27391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74953,40.76596,46,41,-0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France","FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabon","GAB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United Kingdom","GBR",NA,NA,NA,2013,2013,2013,2013,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,NA,NA,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28828,0.24514,9.63452,22.67426,NA,0.6731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41935,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394,0.18569,NA,NA,0.35302,0.15046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.10314,39.28308,44,39,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia","GEO",2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,2013,NA,NA,2013,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,19209,6183,2511,0.377194374799728,0.142539098858833,5.196223,18.10657,0.406012266874313,0.423070818185806,0.643362700939178,0.281865507364273,0.599863231182098,0.337085694074631,0.473820984363556,0.681008100509644,0.589059591293335,0.673971116542816,0.435149610042572,0.655659854412079,0.4304179251194,0.378474056720734,0.459195554256439,0.441698610782623,0.652372121810913,0.640861630439758,0.518787324428558,0.422686338424683,0.55977201461792,0.558760702610016,0.000707619183231145,0,0.00221775309182704,0.00463359011337161,0.510563552379608,0.336067795753479,0.486511081457138,0.659298598766327,0.389607101678848,0.444407761096954,0.316564321517944,0.499491393566132,0.315999686717987,0.168580234050751,0.119218103587627,0.100873865187168,0.211698770523071,0.441631585359573,0.268013298511505,NA,NA,NA,0.897188067436218,NA,NA,0.945153057575226,NA,1.08231389522552,1.09654772281647,0.88198709487915,0.770202040672302,10.1337337493896,8.06678009033203,0.314972728490829,41.1939506530762,44.3974990844727,41,45,0.0641891658306122,0.0611488036811352,-0.00830645300447941,1.25981795787811,0.153828412294388,-0.00830645300447941,-0.0261953771114349,0.0575435012578964,-0.15329085290432,-0.468001157045364,-0.0818570628762245,-0.00464133778586984,0.130961090326309,1.58564412593842,1.39946568012238,2.23268747329712,1.54717373847961,1.12504947185516,0.996750295162201
"Ghana","GHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia, The","GMB",2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,2015,2015,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,2015,NA,NA,2015,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,2015,NA,2015,NA,43942,3598,309,0.073979452252388,0.0264979973435402,5.619176,18.74746,0.248703822493553,0.279092341661453,0.504432082176209,0.823623299598694,0.339040398597717,0.178550601005554,0.198129862546921,NA,0.760614454746246,0.379525572061539,NA,0.948022484779358,0.430611878633499,0.339473128318787,0.206245973706245,0.153193295001984,0.38538670539856,0.615914583206177,0.172022864222527,0.197364494204521,0.00487219588831067,0.303424656391144,0.279070824384689,0.381996154785156,0.0722931027412415,0.110665246844292,0.371273308992386,0.337702572345734,0.277362763881683,0.169636011123657,0.0397577956318855,0.0799138247966766,0.0716614052653313,0.0946814864873886,0.0698337778449059,0.0211688615381718,0.0310621187090874,0.0167022813111544,0.037190143018961,0.213531821966171,0.163113310933113,0.459101349115372,0.194548949599266,NA,0.287639111280441,NA,NA,0.198819577693939,NA,0.755599141120911,0.666666686534882,0.565928518772125,0.666666686534882,4.66666698455811,5.83333396911621,0.0401302501559258,35.9131736755371,32.5949363708496,34,31,0.0850217714905739,0.10324377566576,0.549612939357758,0.464716255664825,-0.20958299934864,0.253377318382263,0.606535017490387,0.606535017490387,0.0206319782882929,0.606535017490387,-0.199179828166962,-0.0720013752579689,0.146373301744461,1.05493342876434,NA,1.91562187671661,NA,1.08187055587769,NA
"Guinea-Bissau","GNB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GRC",NA,NA,NA,2013,2013,2013,2013,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2013,2013,2013,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33192,0.206,11.9328,24.52988,NA,0.42698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43578,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32741,0.33536,0.34085,0.32851,0.2156,0.19939,0.15793,0.2342,0.27231,0.28344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.37409,39.46325,44,39,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala","GTM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras","HND",2016,2016,2016,2016,2016,2015,2015,2016,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2013,2016,2016,2013,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,10978,5615,717,0.131030544638634,0.0673528760671616,10.91109,38.59462,0.361516028642654,0.319122612476349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235098570585251,0.311191618442535,0.339995682239532,0.352136433124542,0.608217597007751,0.464216411113739,0.449192404747009,0.604256212711334,0.505515217781067,0.530286252498627,0.058339074254036,0.0100927371531725,0.453551173210144,0.149426102638245,0.358682781457901,0.337900578975677,0.129426971077919,0.502580583095551,0.224805280566216,0.200361594557762,0.094222366809845,0.0854772552847862,0.155848473310471,0.0915957763791084,0.0518576242029667,0.0348607003688812,0.0933521166443825,0.230063885450363,0.37115940451622,0.0147259440273046,0.241431146860123,0.495851069688797,0.0727009326219559,0.00733437342569232,0.967131614685059,0.0922338292002678,0.18032306432724,1.11281728744507,1.1399998664856,0.944880187511444,1,9.16666698455811,4.88888883590698,0.28798109292984,32.3460121154785,39.929931640625,30,40,0.262309521436691,0.0384123846888542,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200029119849205,0.325467586517334,1.41887974739075,1.56033682823181,1.45054984092712,1.52988386154175,1.12858784198761,1.07062470912933
"Haiti","HTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary","HUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ireland","IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy","ITA",NA,NA,NA,2014,2014,2014,2014,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,2014,2014,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18393,0.14912,10.08951,19.73614,NA,0.5274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41953,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22078,0.15505,NA,NA,0.18819,0.12107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.95141,42.4599,50,43,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica","JAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
