"country","countryiso3","latest.year_Score.321","latest.year_Score.329","latest.year_Score.331","latest.year_Score.333","latest.year_Score.335","latest.year_Score.337","latest.year_Score.339","latest.year_Score.40212","latest.year_Score (Lower Bound).322","latest.year_Score (Upper Bound).323","latest.year_Rank.324","latest.year_Rank.330","latest.year_Rank.332","latest.year_Rank.334","latest.year_Rank.336","latest.year_Rank.338","latest.year_Rank.340","latest.year_Rank.40213","latest.year_Rank (Lower Bound).325","latest.year_Rank (Upper Bound).326","latest.year_% of highest performer.327","latest.year_Confidence Interval.328","latest.value_Score.321","latest.value_Score.329","latest.value_Score.331","latest.value_Score.333","latest.value_Score.335","latest.value_Score.337","latest.value_Score.339","latest.value_Score.40212","latest.value_Score (Lower Bound).322","latest.value_Score (Upper Bound).323","latest.value_Rank.324","latest.value_Rank.330","latest.value_Rank.332","latest.value_Rank.334","latest.value_Rank.336","latest.value_Rank.338","latest.value_Rank.340","latest.value_Rank.40213","latest.value_Rank (Lower Bound).325","latest.value_Rank (Upper Bound).326","latest.value_% of highest performer.327","latest.value_Confidence Interval.328"
"Libya","LBY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.11,1.95,2.25,1.99,2.05,1.64,2.77,2.21,1.89,2.32,154,149,115,159,153,160,123,155,136,160,34.56,NA
"Sri Lanka","LKA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.6,2.58,2.49,2.51,2.42,2.79,2.79,2.65,2.32,2.87,94,79,85,112,109,78,122,92,63,135,49.91,NA
"Lesotho","LSO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.28,2.36,1.96,2.21,2.03,2.37,2.7,2.22,1.99,2.56,139,110,145,140,154,129,132,153,107,159,39.9,NA
"Lithuania","LTU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.02,2.85,2.73,2.79,2.96,3.12,3.65,3.2,2.76,3.28,54,46,66,74,54,50,43,43,38,74,63.02,NA
"Luxembourg","LUX",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.63,3.53,3.63,3.37,3.76,3.61,3.9,3.84,3.45,3.81,24,20,25,31,19,29,26,16,18,30,82.15,NA
"Latvia","LVA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.81,2.8,2.98,2.74,2.69,2.79,2.88,3.02,2.62,3,70,49,49,81,81,77,113,55,56,90,56.54,NA
"Morocco","MAR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.54,2.33,2.43,2.58,2.49,2.51,2.88,2.67,2.35,2.73,109,115,93,103,101,112,114,87,79,133,48.09,NA
"Moldova","MDA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.46,2.25,2.02,2.69,2.3,2.21,3.17,2.52,2.3,2.62,116,124,141,90,122,142,82,113,92,137,45.48,NA
"Madagascar","MDG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.39,2.32,2.16,2.19,2.33,2.61,2.73,2.35,2.19,2.59,128,118,128,146,118,102,128,137,97,146,43.4,NA
"Maldives","MDV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.67,2.4,2.72,2.66,2.29,2.6,3.32,2.63,2.44,2.89,86,105,71,94,125,104,64,97,61,119,52.02,NA
"Mexico","MEX",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.05,2.77,2.85,3.1,3.02,3,3.53,3.08,2.9,3.2,51,53,57,51,52,62,49,53,43,60,64.08,NA
"Macedonia, FYR","MKD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.7,2.45,2.47,2.84,2.74,2.64,3.03,2.62,2.44,2.97,81,91,87,67,72,100,96,99,58,119,53.25,NA
"Mali","MLI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.59,2.15,2.3,2.7,2.45,3.08,2.83,2.55,2.3,2.88,96,133,109,88,107,54,119,109,63,136,49.67,NA
"Malta","MLT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.81,2.7,2.9,2.7,2.8,2.8,3.01,2.94,2.41,3.21,69,60,53,89,66,75,98,61,42,125,56.66,NA
"Myanmar","MMR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.3,2.17,1.99,2.2,2.28,2.2,2.91,2.34,2.1,2.5,137,131,143,144,128,143,108,139,115,154,40.54,NA
"Montenegro","MNE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.75,2.56,2.57,2.68,2.72,2.58,3.33,2.65,2.56,2.93,77,83,75,92,74,105,63,94,60,106,54.53,NA
"Mongolia","MNG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.37,2.22,2.1,2.49,2.21,2.1,3.06,2.4,2.17,2.58,130,127,135,117,140,152,93,129,100,148,42.9,NA
"Mozambique","MOZ",2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,NA,2.68,2.49,2.24,3.06,2.44,2.75,3.04,2.59,2.48,2.89,84,88,116,58,109,79,97,102,70,110,52.2,NA
"Mauritania","MRT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.33,2.2,2.26,2.19,2.19,2.47,2.68,2.2,2.11,2.55,135,128,112,145,144,119,134,157,108,153,41.58,NA
"Mauritius","MUS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.73,2.71,2.8,2.12,2.86,3,3,2.65,2.45,3.01,78,59,59,151,59,63,99,91,55,116,54.13,NA
"Malawi","MWI",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.59,2.43,2.18,2.55,2.68,2.67,2.98,2.69,2.28,2.89,97,94,126,105,82,94,102,84,61,138,49.53,NA
"Malaysia","MYS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.22,2.9,3.15,3.35,3.3,3.15,3.46,3.34,3,3.44,41,43,40,32,36,47,53,35,31,55,69.37,NA
"Namibia","NAM",2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,NA,2.74,2.65,2.76,2.69,2.63,2.52,3.19,2.73,2.52,2.97,79,73,64,86,86,100,85,80,66,103,54.08,NA
"Niger","NER",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.07,1.77,2,2,2.1,2.22,2.33,2.29,1.66,2.48,157,157,142,158,150,141,155,148,116,160,33.42,NA
"Nigeria","NGA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.53,1.97,2.56,2.52,2.4,2.68,3.07,2.59,2.21,2.86,110,147,78,110,112,92,92,103,64,144,47.86,NA
"Nicaragua","NIC",2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,NA,2.53,2.48,2.5,2.5,2.55,2.47,2.68,2.56,2.31,2.75,102,90,83,107,96,107,134,108,78,136,47.46,NA
"Netherlands","NLD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,4.02,3.92,4.21,3.68,4.09,4.02,4.25,4.07,3.95,4.09,6,5,4,11,5,11,11,2,2,11,94.31,NA
"Norway","NOR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.7,3.52,3.69,3.43,3.69,3.94,3.94,3.74,3.45,3.94,21,21,24,26,23,14,24,20,12,30,84.23,NA
"Nepal","NPL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.51,2.29,2.19,2.36,2.46,2.65,3.1,2.45,2.28,2.75,114,122,123,129,105,98,89,121,77,138,47.26,NA
"New Zealand","NZL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.88,3.71,3.99,3.43,4.02,3.92,4.26,3.68,3.63,4.12,15,13,13,27,8,16,9,22,2,23,89.82,NA
"Oman","OMN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.2,2.87,3.16,3.3,3.05,2.97,3.8,3.16,2.93,3.47,43,44,39,36,49,66,29,46,31,59,68.62,NA
"Pakistan","PAK",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.42,2.12,2.2,2.63,2.59,2.27,2.66,2.64,2.26,2.58,122,139,121,97,89,136,136,95,98,140,44.33,NA
"Panama","PAN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.28,2.87,3.13,3.31,3.33,3.4,3.6,3.26,3.12,3.43,38,45,42,34,35,36,46,41,31,47,71.09,NA
"Peru","PER",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.69,2.53,2.28,2.84,2.42,2.55,3.45,2.78,2.48,2.91,83,86,111,65,110,108,54,74,60,115,52.89,NA
"Philippines","PHL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.9,2.53,2.73,3.29,2.78,3.06,2.98,2.91,2.73,3.07,60,85,67,37,69,57,100,64,51,77,59.46,NA
"Papua New Guinea","PNG",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.17,2.32,1.97,2.15,1.88,2.26,2.44,2.31,1.95,2.4,148,116,144,150,160,138,150,144,128,159,36.67,NA
"Poland","POL",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.54,3.25,3.21,3.68,3.58,3.51,3.95,3.5,3.35,3.73,28,33,35,12,29,31,23,31,20,33,79.32,NA
"Portugal","PRT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.64,3.17,3.25,3.83,3.71,3.72,4.13,3.56,3.44,3.85,23,35,32,7,22,23,18,28,16,30,82.56,NA
"Paraguay","PRY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.78,2.64,2.55,2.69,2.72,2.61,3.45,2.7,2.58,2.99,74,68,80,91,76,101,55,83,56,98,55.67,NA
"Qatar","QAT",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.47,3,3.38,3.75,3.42,3.56,3.7,3.5,3.21,3.74,30,38,27,9,31,30,36,30,19,41,77.28,NA
"Romania","ROU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.12,2.58,2.91,3.18,3.07,3.26,3.68,3.1,3.01,3.23,48,80,51,48,47,41,39,50,40,55,66.18,NA
"Russian Federation","RUS",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.76,2.42,2.78,2.64,2.75,2.65,3.31,2.69,2.65,2.87,75,97,61,96,71,97,66,85,63,89,54.88,NA
"Rwanda","RWA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.97,2.67,2.76,3.39,2.85,2.75,3.35,2.9,2.66,3.29,57,64,65,29,60,86,61,65,38,86,61.68,NA
"Saudi Arabia","SAU",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.01,2.66,3.11,2.99,2.86,3.17,3.3,3.08,2.83,3.19,55,66,43,56,57,46,67,52,44,66,62.82,NA
"Sudan","SDN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.43,2.14,2.18,2.58,2.51,2.51,2.62,2.4,2.23,2.62,121,136,125,102,96,115,139,130,91,141,44.59,NA
"Senegal","SEN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.25,2.17,2.22,2.36,2.11,2.11,2.52,2.34,2.01,2.5,141,130,118,128,149,150,145,141,115,159,39.12,NA
"Singapore","SGP",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,4,3.89,4.06,3.58,4.1,4.08,4.32,4.05,3.86,4.13,7,6,6,15,3,8,6,5,2,15,93.59,NA
"Solomon Islands","SLB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.57,2.77,2.21,2.2,2.73,2.37,3.12,2.52,2.23,2.91,104,52,120,142,73,126,87,112,60,143,49.08,NA
"Sierra Leone","SLE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.08,1.82,1.82,2.18,2,2.27,2.34,2.06,1.85,2.31,156,155,156,147,156,134,154,164,137,160,33.67,NA
"El Salvador","SLV",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.58,2.3,2.25,2.71,2.56,2.47,3.1,2.66,2.45,2.7,101,120,114,86,91,117,90,88,82,118,49.21,NA
"Somalia","SOM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.21,2,1.81,2.61,2.3,2.23,2.2,2,1.97,2.45,144,145,157,100,121,140,157,167,117,159,37.75,NA
"Serbia","SRB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.84,2.6,2.6,2.97,2.7,2.79,3.33,2.83,2.59,3.09,65,78,74,57,80,76,62,68,50,96,57.5,NA
"Sao Tome and Principe","STP",2018,2018,2018,2018,2018,2018,2018,NA,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2018,2018,2018,NA,2.65,2.71,2.33,2.42,2.65,2.78,3.01,NA,2.47,2.84,89,57,106,121,84,81,97,NA,66,115,51.64,NA
"Slovak Republic","SVK",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.03,2.79,3,3.1,3.14,2.99,3.14,3.14,2.69,3.36,53,50,48,52,41,64,86,47,34,82,63.32,NA
"Slovenia","SVN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.31,3.42,3.26,3.19,3.05,3.27,3.7,3.29,3.08,3.55,35,24,31,47,50,40,38,39,28,49,72.3,NA
"Sweden","SWE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,4.05,4.05,4.24,3.92,3.98,3.88,4.28,4.07,3.9,4.2,2,2,3,2,10,17,7,3,2,12,95.36,NA
"Syrian Arab Republic","SYR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.3,1.82,2.51,2.37,2.29,2.37,2.44,2.1,2.08,2.51,138,154,82,126,124,128,148,163,115,155,40.47,NA
"Chad","TCD",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.42,2.15,2.37,2.37,2.62,2.37,2.62,2.34,2.07,2.76,123,134,104,125,86,127,138,140,75,156,44.27,NA
"Togo","TGO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.45,2.31,2.23,2.52,2.25,2.45,2.88,2.48,2.16,2.74,118,119,116,111,134,120,112,119,78,150,45.21,NA
"Thailand","THA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.41,3.14,3.14,3.46,3.41,3.47,3.81,3.36,3.29,3.53,32,36,41,25,32,33,28,34,29,37,75.31,NA
"Tajikistan","TJK",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.34,1.92,2.17,2.31,2.33,2.33,2.95,2.29,2.12,2.56,134,150,127,133,116,131,104,147,108,151,41.84,NA
"Turkmenistan","TKM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.41,2.35,2.23,2.29,2.31,2.56,2.72,2.34,2.23,2.59,126,111,117,136,120,107,130,142,97,141,44.04,NA
"Timor-Leste","TLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.42,2.42,2.38,2.59,2.27,2.27,2.53,2.41,2.22,2.61,124,96,101,101,129,135,144,127,93,143,44.22,NA
"Tunisia","TUN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.57,2.38,2.1,2.5,2.3,2.86,3.24,2.59,2.38,2.76,105,107,133,115,123,71,70,104,75,129,49.03,NA
"Turkey","TUR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.15,2.71,3.21,3.06,3.05,3.23,3.63,3.29,3.05,3.24,47,58,33,53,51,42,44,37,40,51,67.03,NA
"Tanzania","TZA",2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,2016,2016,2016,2016,2016,2016,2018,2016,2016,2016,NA,2.99,2.78,2.81,2.98,2.92,2.98,3.44,2.88,2.89,3.09,61,60,60,63,58,60,64,67,56,68,61.69,NA
"Uganda","UGA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.58,2.61,2.19,2.76,2.5,2.41,2.9,2.79,2.34,2.81,102,76,124,78,99,123,110,72,73,133,49.21,NA
"Ukraine","UKR",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.83,2.49,2.22,2.83,2.84,3.11,3.42,2.83,2.62,3.04,66,89,119,68,61,52,56,69,52,91,57.17,NA
"Uruguay","URY",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.69,2.51,2.43,2.73,2.71,2.78,2.91,2.78,2.5,2.87,85,87,94,82,78,82,109,75,63,114,52.64,NA
"United States","USA",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.89,3.78,4.05,3.51,3.87,4.09,4.08,3.92,3.83,3.94,14,10,7,23,16,6,19,10,12,17,90.12,NA
"Uzbekistan","UZB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.58,2.1,2.57,2.42,2.59,2.71,3.09,2.5,2.38,2.77,99,140,77,120,88,90,91,117,75,129,49.27,NA
"Venezuela, RB","VEN",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.23,1.79,2.1,2.38,2.21,2.29,2.58,2.37,2.08,2.38,142,156,134,123,141,133,141,135,130,156,38.4,NA
"Vietnam","VNM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.27,2.95,3.01,3.16,3.4,3.45,3.67,3.16,3.11,3.44,39,41,47,49,33,34,40,45,31,48,71.03,NA
"Yemen, Rep.","YEM",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.27,2.4,2.12,2.21,2.26,2.16,2.43,2.27,1.82,2.71,140,104,131,141,131,146,151,149,80,160,39.52,NA
"South Africa","ZAF",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,3.38,3.17,3.19,3.51,3.19,3.41,3.74,3.51,3.25,3.51,33,34,36,22,39,35,34,29,30,39,74.22,NA
"Zambia","ZMB",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.53,2.18,2.3,3.05,2.48,1.98,3.05,2.49,2.36,2.69,111,129,108,54,103,158,94,118,84,130,47.68,NA
"Zimbabwe","ZWE",2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,NA,2.12,2,1.83,2.06,2.16,2.26,2.39,2.17,1.84,2.4,152,146,154,156,147,137,152,161,128,160,34.99,NA
