"country","countryiso3","latest.year_Local currency in bn (Real prices).24637","latest.year_Local currency in bn (Real prices).24647","latest.year_Local currency in bn (Real prices).24653","latest.year_Local currency in bn (Real prices).24659","latest.year_Local currency in bn (Real prices).24665","latest.year_Local currency in bn (Real prices).24671","latest.year_Local currency in bn (Real prices).24677","latest.year_Local currency in bn (Real prices).24683","latest.year_Local currency in bn (Real prices).24692","latest.year_Local currency in bn (Real prices).24698","latest.year_Local currency  _in bn (Nominal prices).24638","latest.year_Local currency  _in bn (Nominal prices).24646","latest.year_Local currency  _in bn (Nominal prices).24652","latest.year_Local currency  _in bn (Nominal prices).24658","latest.year_Local currency  _in bn (Nominal prices).24664","latest.year_Local currency  _in bn (Nominal prices).24670","latest.year_Local currency  _in bn (Nominal prices).24676","latest.year_Local currency  _in bn (Nominal prices).24682","latest.year_Local currency  _in bn (Nominal prices).24691","latest.year_Local currency  _in bn (Nominal prices).24697","latest.year_% share.24639","latest.year_% share.24654","latest.year_% share.24666","latest.year_% share.24678","latest.year_US$ in bn (Nominal prices).24640","latest.year_US$ in bn (Nominal prices).24649","latest.year_US$ in bn (Nominal prices).24655","latest.year_US$ in bn (Nominal prices).24660","latest.year_US$ in bn (Nominal prices).24667","latest.year_US$ in bn (Nominal prices).24673","latest.year_US$ in bn (Nominal prices).24679","latest.year_US$ in bn (Nominal prices).24684","latest.year_US$ in bn (Nominal prices).24694","latest.year_US$ in bn (Nominal prices).24700","latest.year_US$ in bn (Real prices).24641","latest.year_US$ in bn (Real prices).24650","latest.year_US$ in bn (Real prices).24656","latest.year_US$ in bn (Real prices).24661","latest.year_US$ in bn (Real prices).24668","latest.year_US$ in bn (Real prices).24674","latest.year_US$ in bn (Real prices).24680","latest.year_US$ in bn (Real prices).24685","latest.year_US$ in bn (Real prices).24695","latest.year_US$ in bn (Real prices).24701","latest.year_% growth.24642","latest.year_% growth.24645","latest.year_% growth.24651","latest.year_% growth.24657","latest.year_% growth.24662","latest.year_% growth.24669","latest.year_% growth.24675","latest.year_% growth.24681","latest.year_% growth.24687","latest.year_% growth.24690","latest.year_% growth.24696","latest.year_% growth.24702","latest.year_Thousands of jobs.24643","latest.year_Thousands of jobs.24689","latest.year_% share of total employment.24644","latest.year_% share of total employment.24688","latest.year_Percentage share of total GDP.24648","latest.year_Percentage share of total GDP.24686","latest.year_Percentage share of total GDP.24693","latest.year_% share of total tourism expenditure.24663","latest.year_% exports.24672","latest.year_% exports.24699","latest.value_Local currency in bn (Real prices).24637","latest.value_Local currency in bn (Real prices).24647","latest.value_Local currency in bn (Real prices).24653","latest.value_Local currency in bn (Real prices).24659","latest.value_Local currency in bn (Real prices).24665","latest.value_Local currency in bn (Real prices).24671","latest.value_Local currency in bn (Real prices).24677","latest.value_Local currency in bn (Real prices).24683","latest.value_Local currency in bn (Real prices).24692","latest.value_Local currency in bn (Real prices).24698","latest.value_Local currency  _in bn (Nominal prices).24638","latest.value_Local currency  _in bn (Nominal prices).24646","latest.value_Local currency  _in bn (Nominal prices).24652","latest.value_Local currency  _in bn (Nominal prices).24658","latest.value_Local currency  _in bn (Nominal prices).24664","latest.value_Local currency  _in bn (Nominal prices).24670","latest.value_Local currency  _in bn (Nominal prices).24676","latest.value_Local currency  _in bn (Nominal prices).24682","latest.value_Local currency  _in bn (Nominal prices).24691","latest.value_Local currency  _in bn (Nominal prices).24697","latest.value_% share.24639","latest.value_% share.24654","latest.value_% share.24666","latest.value_% share.24678","latest.value_US$ in bn (Nominal prices).24640","latest.value_US$ in bn (Nominal prices).24649","latest.value_US$ in bn (Nominal prices).24655","latest.value_US$ in bn (Nominal prices).24660","latest.value_US$ in bn (Nominal prices).24667","latest.value_US$ in bn (Nominal prices).24673","latest.value_US$ in bn (Nominal prices).24679","latest.value_US$ in bn (Nominal prices).24684","latest.value_US$ in bn (Nominal prices).24694","latest.value_US$ in bn (Nominal prices).24700","latest.value_US$ in bn (Real prices).24641","latest.value_US$ in bn (Real prices).24650","latest.value_US$ in bn (Real prices).24656","latest.value_US$ in bn (Real prices).24661","latest.value_US$ in bn (Real prices).24668","latest.value_US$ in bn (Real prices).24674","latest.value_US$ in bn (Real prices).24680","latest.value_US$ in bn (Real prices).24685","latest.value_US$ in bn (Real prices).24695","latest.value_US$ in bn (Real prices).24701","latest.value_% growth.24642","latest.value_% growth.24645","latest.value_% growth.24651","latest.value_% growth.24657","latest.value_% growth.24662","latest.value_% growth.24669","latest.value_% growth.24675","latest.value_% growth.24681","latest.value_% growth.24687","latest.value_% growth.24690","latest.value_% growth.24696","latest.value_% growth.24702","latest.value_Thousands of jobs.24643","latest.value_Thousands of jobs.24689","latest.value_% share of total employment.24644","latest.value_% share of total employment.24688","latest.value_Percentage share of total GDP.24648","latest.value_Percentage share of total GDP.24686","latest.value_Percentage share of total GDP.24693","latest.value_% share of total tourism expenditure.24663","latest.value_% exports.24672","latest.value_% exports.24699"
"China","CHN",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2545.35,5578.73,12464.3,119.427,13495.2,2092.87,10949.8,3727.45,18461.7,1030.9,3443.17,7546.52,16860.8,161.553,18255.3,2831.09,14812.2,5042.23,24973.7,1394.53,0.733108,8.60101,8.08648,3.11936,622.597,1364.57,3048.78,29.2121,3300.94,511.92,2678.35,911.741,4515.77,252.16,376.596,825.399,1844.15,17.6698,1996.67,309.65,1620.08,551.494,2731.5,152.527,7.51379,2.14996,7.25221,7.85202,5.03451,7.38184,5.50908,7.03358,5.91173,2.56297,6.63077,2.30607,34413.3,116493,4.34348,14.7032,3.88686,2.59702,12.8628,4.23467,3.91398,4.22592
"Cote d'Ivoire","CIV",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2210.79,1649.33,2855.51,12.6374,3107.21,186.999,896.419,836.37,3418.97,251.698,2679.37,1998.9,3460.74,15.3159,3765.79,226.634,1086.42,1013.64,4143.63,305.046,2.71577,6.57912,5.31784,1.08565,5.04818,3.76611,6.52035,0.03,7.09509,0.427,2.04691,1.90979,7.80697,0.574734,3.82628,2.85454,4.94212,0.02,5.37774,0.323646,1.55146,1.44753,5.91732,0.435622,5.39038,2.82252,5.28615,5.38097,6.11989,5.43592,4.65153,5.08084,5.21722,2.6263,5.13072,6.02621,253.773,541.014,3.27274,6.97709,3.81695,1.93557,7.91236,1.57354,2.26636,1.59538
"Cameroon","CMR",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1068.85,1051.86,1414.05,8.8643,1995.27,141.95,926.418,513.004,2313.53,581.217,1327.56,1306.46,1756.31,11.0099,2478.21,176.308,1150.65,637.174,2873.51,721.897,1.7409,4.34144,5.01288,1.49448,2.50124,2.46149,3.30905,0.02,4.66917,0.33218,2.16793,1.20049,5.41396,1.36012,1.84989,1.82049,2.44734,0.02,3.45327,0.245677,1.60338,0.887872,4.00411,1.00593,4.49299,3.48684,5.04773,4.79209,4.51149,5.06208,2.50421,5.08026,1.4509,3.2412,4.84221,5.72906,386.875,874.745,2.80385,6.33966,3.24982,1.58497,7.14786,1.91072,2.18501,9.51685
"Congo, Dem. Rep.","COD",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,459.351,587.345,1148.09,11.5555,1155.8,516.416,696.445,69.5463,1637.66,7.70694,1143.34,1461.92,2857.62,28.7618,2876.81,1285.37,1733.47,173.103,4076.18,19.1828,0.267146,1.30069,0.955025,0.398313,0.362989,0.464131,0.907243,0.01,0.913333,0.408082,0.550345,0.05,1.29411,0.01,0.314431,0.402044,0.78588,0.01,0.791155,0.353492,0.476724,0.05,1.121,0.01,5.58076,3.61828,5.73027,5.38763,6.14305,5.37162,6.89677,4.65014,0.141647,3.97112,6.11104,1.97491,230.519,686.257,0.527974,1.57178,0.67218,0.08,1.8742,0.906627,3.24797,0.02
"Congo, Rep.","COG",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,73.4193,88.2896,105.096,2.06497,156.311,105.325,82.8918,346.848,266.283,51.2146,91.781,110.37,131.38,2.58141,195.404,131.667,103.623,433.593,332.879,64.0231,0.692347,1.72014,1.31,0.762201,0.172925,0.207949,0.247534,0,0.36816,0.248073,0.195235,0.816933,0.627177,0.120626,0.12707,0.152806,0.181894,0,0.270534,0.182291,0.143464,0.600303,0.460866,0.09,3.18369,2.37783,2.63644,2.29727,3.66241,2.86711,0.921488,2.86447,3.38353,1.59016,1.84657,4.00041,16.3334,48.2913,1.38165,4.08498,1.47402,5.79073,4.44567,2.64624,3.6067,0.792899
"Colombia","COL",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,10728.4,29096.9,35324.4,655.284,62289.8,10869.7,51561.3,18718,78232.8,26965.4,14893.9,40394,49039.3,909.704,86474.3,15089.9,71580.4,25985.4,108607,37435,0.391657,2.70946,4.08843,1.8584,4.86104,13.1837,16.0054,0.296908,28.2234,4.92504,23.3624,8.4811,35.4472,12.218,3.62942,9.84344,11.9502,0.221682,21.0726,3.67721,17.4431,6.33228,26.4661,9.12237,2.7559,1.37751,3.52018,3.66688,3.22659,3.51274,1.11074,3.19559,-0.483574,1.1041,3.2593,3.32216,647.516,1540.2,2.60342,6.19258,2.27398,1.46285,6.11405,2.07039,3.22401,14.4681
"Comoros","COM",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,4.05839,15.9575,9.99788,0.569714,29.3857,2.27476,25.3274,27.5586,36.7867,19.3879,5.70561,22.4343,14.0558,0.800948,41.3128,3.19803,35.6072,38.744,51.7175,27.257,0.513517,2.19685,4.77993,3.13264,0.01,0.06,0.04,0,0.103783,0.01,0.09,0.1,0.129921,0.07,0.01,0.04,0.02,0,0.07,0.01,0.06,0.06,0.08,0.04,4.39609,2.22509,3.62818,3.70531,4.1636,3.59962,4.62859,3.58488,3.68983,2.35318,3.76992,3.53186,7.51591,17.7953,3.14132,7.43765,3.71824,6.4214,8.57163,6.53408,2.75399,32.8281
"Cabo Verde","CPV",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,10.3666,52.4882,9.79945,0.409024,88.2891,21.2065,77.9225,14.1818,127.835,78.4897,13.1372,66.516,12.4184,0.518338,111.885,26.8741,98.7478,17.972,161.999,99.4666,2.30841,3.51727,20.397,17.2605,0.14724,0.7455,0.139184,0.01,1.25399,0.3012,1.10675,0.201427,1.81566,1.11481,0.10673,0.540395,0.100891,0,0.908986,0.218333,0.802255,0.14601,1.31613,0.808095,3.12414,3.94051,6.79613,3.83712,4.73994,6.71679,5.43598,7.00642,5.5004,3.52305,6.46964,7.0826,59.8263,128.797,21.2235,45.6911,19.66,5.31193,47.8817,6.70237,25.3545,73.0576
"Costa Rica","CRI",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1182.19,2703.48,1302.92,66.8323,5115.57,485.125,3933.38,1075.13,6894.64,3812.66,1634.03,3736.77,1800.9,92.3761,7070.79,670.544,5436.76,1486.05,9529.82,5269.88,1.33411,2.63952,7.88199,4.36343,2.50606,5.73096,2.76198,0.141674,10.8442,1.02839,8.33816,2.2791,14.6156,8.08224,2.08719,4.77308,2.30034,0.117995,9.03171,0.856504,6.94452,1.89817,12.1727,6.73137,3.22373,2.61758,4.12551,1.79017,2.69396,4.09731,6.62032,4.26105,7.01016,2.51431,4.17258,4.89324,142.706,341.921,6.09738,14.6092,5.77296,2.2958,14.7227,6.58248,5.46002,22.1551
"Cuba","CUB",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.512105,3.58723,3.37988,0.301121,8.76276,3.04136,8.25066,2.87947,15.1589,5.38288,0.692516,4.85099,4.57059,0.407204,11.8498,4.11281,11.1573,3.89388,20.4993,7.27923,0.174519,2.56296,6.52961,2.70911,0.692516,4.85099,4.57059,0.407204,11.8498,4.11281,11.1573,3.89388,20.4993,7.27923,0.512105,3.58723,3.37988,0.301121,8.76276,3.04136,8.25066,2.87947,15.1589,5.38288,5.30218,-0.33091,2.87186,2.57676,2.39034,2.82214,7.15333,2.60681,6.51319,0.464943,3.74675,2.98734,137.036,553.135,2.96337,11.9614,2.98625,2.39706,12.6193,6.13524,26.3221,33.1399
"Cayman Islands","CYM",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.121996,0.418381,0.144745,0.02,0.978128,0.279977,0.856131,0.359413,1.50271,0.833382,0.162743,0.558119,0.19309,0.03,1.30482,0.373488,1.14208,0.479456,2.00461,1.11173,1.35515,3.25676,15.6238,9.29523,0.195291,0.669743,0.231708,0.03,1.56578,0.448186,1.37049,0.575347,2.40553,1.33408,0.146396,0.502057,0.173694,0.02,1.17375,0.335972,1.02736,0.431296,1.80325,1.00006,1.23339,2.5947,3.5322,1.27277,0.737929,3.45478,4.61519,3.57692,2.33042,2.67766,3.589,3.85651,4.84395,15.5479,12.6701,40.668,10.8652,9.33383,39.0248,30.3277,32.0875,33.6868
"Cyprus","CYP",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.427693,2.14808,0.374826,0.04,4.67422,0.552257,4.24653,1.63189,6.43042,4.2994,0.524224,2.6329,0.459424,0.05,5.7292,0.676901,5.20497,2.00021,7.88177,5.26977,0.887399,1.52457,13.1741,8.73384,0.647882,3.25397,0.567797,0.06,7.08065,0.836575,6.43277,2.47204,9.74099,6.51285,0.485556,2.43869,0.425536,0.04,5.3066,0.626972,4.82105,1.85267,7.3004,4.88106,5.37511,2.39294,2.95345,1.6005,0.379741,2.94687,4.2092,2.87448,4.46483,2.32739,2.94013,3.07695,34.2265,118.202,8.41309,29.0548,9.69831,7.36778,29.0326,9.73155,13.1526,32.3997
"Czech Republic","CZE",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,60.2681,158.36,146.747,5.52997,358.993,57.5018,298.724,139.579,467.469,212.246,76.4751,200.945,186.209,7.01706,455.531,72.9648,379.056,177.114,593.178,269.322,0.429899,2.28352,3.04705,2.09139,3.9856,10.4725,9.70453,0.365704,23.7406,3.80266,19.755,9.23051,30.9143,14.0361,2.58832,6.80103,6.30229,0.237494,15.4176,2.46951,12.8292,5.99446,20.0763,9.11526,1.4783,0.147614,1.61093,1.53614,1.58968,1.60234,2.91486,1.52287,1.19281,0.09,1.71587,1.64677,230.532,478.354,4.50093,9.33943,2.56073,2.25704,7.55913,3.86809,3.6467,3.50941
"Germany","DEU",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,89.8598,157.746,363.061,1.86184,422.108,33.6397,332.248,87.409,410.988,59.0475,111.197,195.202,449.269,2.30393,522.337,41.6274,411.14,108.164,508.576,73.0681,0.914457,9.8358,7.7865,3.36217,137.427,241.248,555.246,2.8474,645.55,51.4469,508.123,133.679,628.544,90.3041,102.017,179.088,412.18,2.11373,479.216,38.1909,377.199,99.2347,466.591,67.0361,1.05247,1.26287,1.51403,1.4864,0.521362,1.61856,1.89106,1.63649,0.82946,0.204483,1.00752,2.47022,3720.81,6536.81,8.41322,14.7805,4.29557,2.38023,11.1916,0.402063,4.25516,3.05609
"Dominica","DMA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,0.1,0.234401,0.05,0,0.544671,0.05,0.445151,0.07,0.716277,0.498476,0.123929,0.291892,0.06,0,0.678261,0.06,0.554332,0.09,0.891957,0.620736,2.36899,2.37216,20.4706,10.5177,0.05,0.108108,0.02,0,0.251208,0.02,0.205308,0.03,0.330354,0.229902,0.04,0.09,0.02,0,0.20173,0.02,0.164871,0.03,0.265288,0.184621,2.35295,0.994476,2.67644,2.1134,2.54328,2.65265,3.15363,2.63113,2.66929,0.876465,2.71348,2.70003,4.69685,14.1637,12.5278,37.7783,12.9654,3.93116,39.6194,6.50596,13.0799,55.9329
"Denmark","DNK",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,60.8762,58.401,85.4491,2.04391,147.355,28.4497,86.4791,69.9619,202.654,61.9062,73.732,70.7341,103.494,2.47554,178.474,34.4577,104.742,84.7365,245.45,74.9795,0.95358,3.29646,3.75017,1.32261,12.2241,11.727,17.1584,0.410422,29.5893,5.71276,17.3652,14.0485,40.6934,12.4309,9.26055,8.88402,12.9986,0.310922,22.4158,4.3278,13.1553,10.6427,30.8279,9.41724,1.25891,0.07,1.58577,1.50808,1.29114,1.64716,1.37676,1.67982,1.02048,-0.379997,1.22079,1.84697,65.0064,222.528,2.29127,7.84342,2.30821,2.76514,8.00959,0.425277,5.29002,4.32376
"Dominican Republic","DOM",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,57.8392,282.966,189.045,12.2818,689.292,49.3293,631.453,49.6305,907.324,500.248,89.1695,436.242,291.446,18.9346,1062.67,76.05,973.498,76.5143,1398.8,771.221,0.435893,3.24503,9.56811,4.66625,1.50455,7.36068,4.91755,0.319481,17.9303,1.28319,16.4258,1.29102,23.6019,13.0128,1.21926,5.96497,3.9851,0.258902,14.5304,1.03987,13.3112,1.04622,19.1266,10.5453,2.992,1.3009,3.11995,3.33097,3.47216,3.23768,3.0036,3.24364,1.33915,1.08365,3.01607,3.19903,250.047,813.837,4.82387,15.7004,5.19471,0.911121,16.6567,23.423,4.04311,36.5147
"Algeria","DZA",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,258.152,795.971,1120.13,5.5715,1172.83,286.309,914.678,94.091,1678.36,52.702,538.601,1660.69,2337,11.6242,2446.96,597.346,1908.36,196.309,3501.68,109.956,0.743693,4.73106,3.87535,2.61899,2.89529,8.92718,12.5628,0.06,13.1538,3.21109,10.2585,1.05527,18.8236,0.591077,2.30214,7.0983,9.98907,0.05,10.4591,2.55324,8.15691,0.839084,14.9673,0.469985,2.33709,2.23995,2.74908,2.51122,1.77587,2.66393,4.84869,2.70087,2.69044,2.55574,3.20665,6.10484,398.647,847.522,3.03533,6.4531,3.37873,0.399397,7.12429,1.16649,2.98451,0.998971
"Ecuador","ECU",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,1.36458,3.46304,1.44542,0.174628,5.06215,1.88802,3.69757,1.57975,8.45669,3.61673,1.84338,4.67814,1.95258,0.235901,6.83834,2.55049,4.99497,2.13405,11.424,4.88576,0.741139,1.00891,3.35298,1.91341,1.84338,4.67814,1.95258,0.235901,6.83834,2.55049,4.99497,2.13405,11.424,4.88576,1.36458,3.46304,1.44542,0.174628,5.06215,1.88802,3.69757,1.57975,8.45669,3.61673,2.54439,4.0321,5.11909,1.76218,3.65509,4.90959,5.38913,5.71804,4.60904,4.1843,5.34661,6.1249,227.352,531.54,2.70919,6.33397,2.74939,1.2542,6.71398,1.23356,6.54042,15.9156
"Egypt, Arab Rep.","EGY",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,54.1191,289.677,201.219,5.80507,415.352,113.322,361.232,76.8514,601.89,214.133,176.561,945.06,656.468,18.9388,1355.07,369.709,1178.51,250.725,1963.64,698.6,0.69527,3.59965,6.10835,4.56619,4.5618,24.4174,16.9611,0.489321,35.0108,9.55214,30.449,6.47796,50.7345,18.0497,3.04466,16.2968,11.3203,0.326584,23.3671,6.37532,20.3224,4.32354,33.8614,12.0468,4.36629,3.85147,4.71165,4.03654,6.54778,4.72037,4.41146,4.7056,3.24733,3.36259,4.78972,5.30307,1383.29,3198.66,3.86678,8.94138,5.33604,1.41565,11.0872,8.29225,11.3946,24.4808
"Spain","ESP",2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,17.0347,82.9552,59.7875,2.01397,157.775,26.5087,140.74,37.2919,224.319,97.9871,20.4529,99.6011,71.7844,2.4181,189.434,31.828,168.981,44.7749,269.331,117.649,0.655576,4.22874,8.25196,5.33884,25.2775,123.096,88.7176,2.9885,234.119,39.3358,208.842,55.3368,332.863,145.401,19.3325,94.145,67.8522,2.28564,179.057,30.0845,159.724,42.3222,254.577,111.205,0.818729,2.01787,2.43231,0.743507,0.959706,2.44186,2.57643,2.54597,5.28972,1.46095,2.20252,3.50185,1153.8,3342.3,5.83292,16.8966,6.07193,2.72959,16.4191,1.45807,9.10249,16.6039
