"country","countryiso3","latest.year_Total.40942","latest.year_%.40916","latest.year_%.40918","latest.year_%.40921","latest.year_%.40930","latest.year_%.40909","latest.year_%.40912","latest.year_%.40925","latest.year_%.40926","latest.year_%.40935","latest.year_%.40937","latest.year_% of rural population.40923","latest.year_% of urban population.40932","latest.year_Second 20%.40899","latest.year_Third 20%.40900","latest.year_Fourth 20%.40901","latest.year_Highest 20%.40902","latest.year_Highest 10%.40903","latest.year_Lowest 10%.40904","latest.year_Lowest 20%.40905","latest.year_ratio.40906","latest.year_World Bank estimate.40910","latest.year_% of population.40911","latest.year_millions.40920","latest.year_Mean.40934","latest.year_Mean.40936","latest.value_Total.40942","latest.value_%.40916","latest.value_%.40918","latest.value_%.40921","latest.value_%.40930","latest.value_%.40909","latest.value_%.40912","latest.value_%.40925","latest.value_%.40926","latest.value_%.40935","latest.value_%.40937","latest.value_% of rural population.40923","latest.value_% of urban population.40932","latest.value_Second 20%.40899","latest.value_Third 20%.40900","latest.value_Fourth 20%.40901","latest.value_Highest 20%.40902","latest.value_Highest 10%.40903","latest.value_Lowest 10%.40904","latest.value_Lowest 20%.40905","latest.value_ratio.40906","latest.value_World Bank estimate.40910","latest.value_% of population.40911","latest.value_millions.40920","latest.value_Mean.40934","latest.value_Mean.40936"
"Guinea","GIN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12717176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gambia, The","GMB",2017,NA,2015,NA,NA,2015,2015,2015,2015,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,NA,2100568,NA,48.6,NA,NA,2.2,10.8,72.5,30.1,NA,NA,NA,NA,11.6,15.7,21.8,43.6,28.7,3,7.4,10.1,35.9,37.8,0.2,NA,NA
"Guinea-Bissau","GNB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equatorial Guinea","GNQ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece","GRC",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,10760421,NA,NA,NA,NA,0.8,1.3,6.7,2.8,-8.35,-6.98,NA,NA,11.8,17,23.5,41.8,26.2,1.9,5.9,1.5,36,2.7,0.2,9.41,21.65
"Grenada","GRD",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland","GRL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala","GTM",2017,NA,2014,NA,NA,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,16913503,NA,59.3,NA,NA,2.5,8.2,48.8,20.4,NA,NA,76.1,42.2,8.6,13.2,20.1,53.6,38.1,1.7,4.5,8.7,48.3,24.2,1.4,NA,NA
"Guam","GUM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana","GUY",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hong Kong SAR, China","HKG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7391700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras","HND",2017,2014,2017,2014,2014,2016,2016,2016,2016,2016,2016,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,9265067,49.3,64.3,51.1,47.7,6.3,13.1,50.4,24.6,1.17,-1.95,65,61,7.8,13.3,21.5,54.2,36.8,1,3.2,16,50,30,1.5,2.28,8.28
"Croatia","HRV",2017,NA,2015,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,4125700,NA,19.5,NA,NA,0.3,0.6,5.5,1.6,0.47,-0.12,NA,NA,13.1,17.8,23.5,38.4,23.2,2.7,7.3,0.7,31.1,1.2,0,9.49,18.71
"Haiti","HTI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10981229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary","HUN",2017,NA,2014,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,9781127,NA,14.9,NA,NA,0.3,0.5,2.7,1.1,1.19,1.73,NA,NA,13.3,17.6,22.9,38.4,23.8,3,7.8,0.5,30.4,1,0,11.19,21.33
"Indonesia","IDN",2017,2014,2017,2014,2014,2017,2017,2017,2017,2017,2017,2014,2014,2017,2017,2017,2017,2017,2017,2017,2017,NA,2017,2017,2017,2017,263991379,1.8,10.6,2.3,1.3,0.9,7.1,58.6,22.7,4.77,4.79,14.2,8.3,0,0,0,0,0,0,0,5.7,NA,27.2,15.1,2.75,6.24
"Isle of Man","IMN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India","IND",2017,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,1339180127,NA,NA,NA,NA,NA,NA,NA,NA,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,NA
"Ireland","IRL",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,4813608,NA,NA,NA,NA,0.2,0.3,0.7,0.4,1.69,1.14,NA,NA,12.9,16.9,22.1,40.2,25.4,3.1,8,0.2,31.8,0.5,0,24.13,46.29
"Iran, Islamic Rep.","IRN",2017,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,81162788,NA,NA,NA,NA,0,0.5,10.5,2.8,1.25,-1.27,NA,NA,10.9,15.3,21.9,45.6,29.8,2.4,6.3,0.2,38.8,2.5,0.2,7.02,16.34
"Iraq","IRQ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38274618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland","ISL",2017,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,341284,NA,NA,NA,NA,0,0,0.2,0,-0.13,-0.47,NA,NA,13.8,17.6,21.9,37.3,23.5,3.9,9.4,0,27.8,0,0,29.04,50.15
"Israel","ISR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8712400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Italy","ITA",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,60551416,NA,NA,NA,NA,1.4,1.7,3.5,2.3,-2.13,-1.08,NA,NA,12.1,17.2,23.5,41.3,25.7,1.8,5.9,2,35.4,2.5,1.2,17.85,40.19
"Jamaica","JAM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2890299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan","JOR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9702353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","JPN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126785797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kazakhstan","KAZ",2017,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,18037646,0.3,2.7,NA,NA,0,0.1,7.7,1.1,4.09,3.47,4.4,1.3,13.7,17.2,22.2,36.9,22.6,4.3,10,0,26.9,0.3,0,6.72,11.36
"Kenya","KEN",2017,NA,2015,NA,NA,2015,2015,2015,2015,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,NA,49699862,NA,36.1,NA,NA,11.6,28.4,86.5,49.2,NA,NA,NA,NA,10.3,14.6,21.5,47.5,31.6,2.4,6.2,36.8,40.8,66.2,17.8,NA,NA
"Kyrgyz Republic","KGZ",2017,2014,2016,NA,NA,2016,2016,2016,2016,2016,2016,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,6201500,5.4,25.4,NA,NA,0.2,3.4,67.1,20.9,0.59,-0.03,33.6,29.3,13.9,17.1,21.8,37.2,22.9,4.4,10,1.4,26.8,19.1,0.1,3.16,5.29
"Cambodia","KHM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16005373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kiribati","KIR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Kitts and Nevis","KNA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea, Rep.","KOR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51466201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kosovo","KSV",2017,NA,2015,NA,NA,2016,2016,2016,2016,2015,2015,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,1830700,NA,17.6,NA,NA,0.1,0.6,20.8,4.7,3.5,1.57,NA,NA,14,17.7,22.7,36.1,21.7,3.8,9.5,0.6,26.5,3.1,0,5.17,8.79
"Kuwait","KWT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4136528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lao PDR","LAO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6858160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lebanon","LBN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6082357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liberia","LBR",2017,NA,2016,NA,NA,2014,2014,2014,2014,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,NA,NA,4731906,NA,50.9,NA,NA,11.7,30.7,93,53.8,NA,NA,NA,NA,12.1,16.5,22.3,41.3,26,3.2,7.7,38.6,33.2,73.8,1.7,NA,NA
"Libya","LBY",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6374616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Lucia","LCA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liechtenstein","LIE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka","LKA",2017,NA,2016,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,21444000,NA,4.1,NA,NA,0.1,1.8,39,11.1,4.8,5.28,NA,NA,10.7,14.5,20.3,47.6,32.9,2.9,7,0.7,39.8,9.5,0.2,3.98,8.99
"Lesotho","LSO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2233339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","LTU",2017,NA,2014,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2827721,NA,22.2,NA,NA,0.5,0.8,4.2,1.6,6.65,8.1,NA,NA,11.6,15.9,22.1,44.1,28.6,2.1,6.1,0.7,37.4,1.5,0,10.91,24.79
"Luxembourg","LUX",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,599449,NA,NA,NA,NA,0.2,0.2,0.5,0.3,-2.14,-0.44,NA,NA,12.1,16.7,23.1,41,25.4,2.8,7.2,0.2,33.8,0.5,0,33.04,69.24
"Latvia","LVA",2017,NA,2014,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,1940740,NA,22.5,NA,NA,0.4,0.7,4,1.5,7.52,6.47,NA,NA,12.3,16.4,22.8,41.5,26.1,2.5,7.1,0.7,34.2,1.5,0,11.11,23.16
"Macao SAR, China","MAC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Martin (French part)","MAF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morocco","MAR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35739580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco","MCO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moldova","MDA",2017,2014,2015,NA,NA,2016,2016,2016,2016,2016,2016,NA,NA,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,3549750,1.5,9.6,NA,NA,0,0.2,16.5,3,2.79,0.39,NA,NA,14.1,17.4,21.9,36.6,22.7,4.3,10,0.2,26.3,1.3,0,5.65,9.37
"Madagascar","MDG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25570895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maldives","MDV",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","MEX",2017,2014,2016,NA,NA,2016,2016,2016,2016,2014,2014,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2014,2014,129163276,0.4,43.6,NA,NA,0.6,2.9,34.8,11.2,0.51,0.74,62.4,50.5,9.8,14,20.4,50.1,34.8,2.2,5.7,2.5,43.4,11.2,3.2,3.96,11.75
"Marshall Islands","MHL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macedonia, FYR","MKD",2017,NA,2016,NA,NA,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2083160,NA,21.9,NA,NA,2.5,4.5,25.1,9.8,6.2,1.9,NA,NA,11.9,17.2,24.3,41,25,1.7,5.6,5,35.6,10,0.1,4.55,10.42
"Mali","MLI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18541980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta","MLT",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,465292,NA,NA,NA,NA,0,0,0.2,0.1,3.57,3.48,NA,NA,13.4,17.5,22.5,38.1,23.6,3.5,8.5,0,29.4,0.2,0,23.22,42.43
"Myanmar","MMR",2017,NA,2015,NA,NA,2015,2015,2015,2015,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,NA,NA,53370609,NA,32.1,NA,NA,1.5,7.8,67.6,25.9,NA,NA,NA,NA,11.3,15,20.6,45.7,31.7,3,7.3,6.4,38.1,29.8,3.3,NA,NA
"Montenegro","MNE",2017,NA,NA,NA,NA,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,622471,NA,NA,NA,NA,0,0.1,4.8,1.1,-2.73,-2.27,NA,NA,12.3,16.6,22.1,40.5,25.7,3.5,8.5,0,31.9,0.8,0,7.52,14.51
"Mongolia","MNG",2017,2014,2014,2014,2014,2016,2016,2016,2016,2016,2016,2014,2014,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,3075647,5.2,21.6,5.8,4.9,0.1,1.2,30.6,8.1,1.86,1.42,26.4,18.8,12.4,16.6,22.3,40.6,25.6,3.3,8,0.5,32.3,6.5,0,4.48,8.77
"Northern Mariana Islands","MNP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mozambique","MOZ",2017,NA,2014,NA,NA,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,29668834,NA,46.1,NA,NA,27.9,46.6,92,63.9,1.52,5.36,NA,NA,7.6,11.2,17.4,59.5,45.5,1.6,4.2,62.9,54,81.9,17.1,0.78,2.65
"Mauritania","MRT",2017,NA,2014,NA,NA,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,4420184,NA,31,NA,NA,1.4,6.7,58.8,21.6,3.17,1.44,NA,NA,12.4,16.9,23,40.2,24.9,3,7.5,6,32.6,24.1,0.2,2.86,5.74
"Mauritius","MUS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1264613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","MWI",2017,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18622104,NA,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","MYS",2017,NA,2015,NA,NA,2015,2015,2015,2015,2015,2015,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,31624264,NA,0.4,NA,NA,0,0,2.7,0.5,8.3,5.95,1.6,0.3,10.1,14.8,22,47.3,31.3,2.3,5.8,0,41,0.2,0,11.14,27.95
"Namibia","NAM",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2533794,NA,NA,NA,NA,4.6,11.5,50.1,23.7,5.73,6.64,NA,NA,5.8,9.8,17.9,63.7,47.3,1,2.8,13.4,59.1,29.6,0.3,2.41,11.27
"New Caledonia","NCL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Niger","NER",2017,NA,2014,NA,NA,2014,2014,2014,2014,2014,2014,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,21477348,NA,44.5,NA,NA,13.5,33.6,93.4,55.9,-0.06,3.26,NA,NA,11.8,16,22,42.4,27,3.2,7.8,44.5,34.3,76.9,8.5,1.27,2.59
"Nigeria","NGA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190886311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicaragua","NIC",2017,2014,2016,NA,NA,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,6217581,8.1,24.9,NA,NA,0.7,3.4,34.8,12.1,5.64,6.52,50.1,14.8,9.2,13.7,20,52.1,37.2,2,5.1,3.2,46.2,12.8,0.2,3.87,10.83
"Netherlands","NLD",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,17132854,NA,NA,NA,NA,0,0,0.5,0.1,0.95,0.66,NA,NA,13.9,17.5,22.4,37.3,23,3.5,8.9,0,28.2,0.2,0,29.25,51.92
"Norway","NOR",2017,NA,NA,NA,NA,2015,2015,2015,2015,2015,2015,NA,NA,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,5282223,NA,NA,NA,NA,0,0.1,0.2,0.2,2.11,2.95,NA,NA,14.1,17.7,22.7,36.5,22.3,3.5,9,0.2,27.5,0.2,0,40.57,70.92
"Nepal","NPL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29304998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
