"country","countryiso3","EN.POP.DNST_2013","EN.POP.DNST_2014","EN.POP.DNST_2015","EN.POP.DNST_2016","EN.POP.DNST_2017","EN.POP.DNST_2018"
"Uganda","UGA",178.013395172551,184.082126471175,190.63162278077,197.723449032515,205.27860063834,213.061734490325
"Ukraine","UKR",78.5224055789546,78.1507483298521,77.9471922525851,77.6893179581902,77.389796129745,77.0296673514129
"United Arab Emirates","ARE",129.511546043368,129.740566037736,130.426640382991,131.807659814137,133.584947901999,135.609110109828
"United Kingdom","GBR",265.06934237176,267.073781672385,269.205394122267,271.134481048237,273.049472988054,274.82739222089
"United States","USA",34.5515704974736,34.8061443554576,35.0637308661896,35.3183019911625,35.5452270694906,35.766088580168
"Upper middle income","UMC",43.7832738466108,44.1292377541084,44.4699249261985,44.8130886905013,45.1535105636847,45.4691766291018
"Uruguay","URY",19.366009598903,19.4288309907439,19.4949662895669,19.5642326591247,19.635733059079,19.7080276539824
"Uzbekistan","UZB",71.093559003291,72.3030089327692,73.575223319229,74.8657733897508,76.1368124118477,77.4692054536906
"Vanuatu","VUT",21.0529122231337,21.647908121411,22.2420016406891,22.8326497128794,23.4216570959803,24.0098441345365
"Venezuela, RB","VEN",33.7663068987019,34.0628467773936,34.1044487273964,33.8372870018706,33.3205702624568,32.7307919052208
"Vietnam","VNM",292.687044860838,295.786741703486,298.890818202341,301.992208211049,305.08156867804,308.125245912213
"Virgin Islands (U.S.)","VIR",308.697142857143,308.24,307.742857142857,307.171428571429,306.48,305.648571428571
"West Bank and Gaza","PSE",677.194019933555,693.255481727575,709.317607973422,725.429900332226,740.000830564784,758.984551495017
"World","WLD",56.3107079830233,56.9763745069272,57.6432647583704,58.3104246345879,58.9769667727188,59.6362362611782
"Yemen, Rep.","YEM",47.6298066178003,48.9108945584029,50.1882474383014,51.4578669242571,52.7204594958047,53.9778529083092
"Zambia","ZMB",20.0789679710515,20.7155772878301,21.3607406610258,22.0120085015941,22.6713945573656,23.3414789007116
"Zimbabwe","ZWE",34.5104200594546,35.1213157554608,35.7105570634613,36.2682952048598,36.8017190125372,37.3245909267158
