"fct_inorder(country)","fct_inorder(countryiso3)","fct_inorder(region)","time_since_first_case","time_since_first_death","time_since_first_recovered","cases","deaths","recovered"
"Eswatini","SWZ",NA,31,NA,8,14,0,7
"Gabon","GAB",NA,31,25,11,49,1,1
"Ghana","GHA",NA,31,24,19,566,8,4
"Guatemala","GTM",NA,31,29,20,155,5,19
"Guernsey","GGY",NA,31,NA,NA,0,0,0
"Jersey","JEY",NA,31,NA,NA,0,0,0
"Mauritania","MRT",NA,31,15,16,7,1,2
"Namibia","NAM",NA,31,NA,21,16,0,3
"Rwanda","RWA",NA,31,NA,9,126,0,25
"Saint Lucia","LCA",NA,31,NA,18,15,0,4
"Saint Vincent and the Grenadines","VCT",NA,31,NA,17,12,0,1
"Seychelles","SYC",NA,31,NA,NA,11,0,0
"Suriname","SUR",NA,31,11,6,10,1,4
"Trinidad and Tobago","TTO",NA,31,20,24,113,8,16
"Uruguay","URY",NA,31,16,14,480,7,231
"Venezuela","VEN",NA,31,18,23,181,9,93
"Central African Republic","CAF",NA,30,NA,NA,8,0,0
"Congo (Brazzaville)","COG",NA,30,12,12,60,5,5
"Equatorial Guinea","GNQ",NA,30,NA,14,21,0,3
"Kosovo",NA,NA,30,19,18,283,7,58
"Uzbekistan","UZB",NA,30,18,18,865,4,66
"Benin","BEN",NA,29,8,14,35,1,5
"Greenland","GRL",NA,29,NA,NA,0,0,0
"Guam","GUM",NA,29,NA,NA,0,0,0
"Liberia","LBR",NA,29,10,10,50,5,3
"Mayotte","MYT",NA,29,NA,NA,7,0,0
"Puerto Rico","PRI",NA,29,NA,NA,0,0,0
"Republic of the Congo","COG",NA,29,NA,NA,0,0,0
"Somalia","SOM",NA,29,6,14,25,1,2
"Tanzania","TZA",NA,29,14,18,32,3,5
"The Bahamas","BHS",NA,29,NA,NA,0,0,0
"Barbados","BRB",NA,28,9,9,71,4,11
"Montenegro","MNE",NA,28,22,11,272,3,5
"The Gambia","GMB",NA,28,NA,NA,0,0,0
"Djibouti","DJI",NA,27,4,11,214,2,36
"Gambia, The","GMB",NA,27,NA,NA,1,0,0
"Kyrgyzstan","KGZ",NA,27,11,15,377,5,54
"Mauritius","MUS",NA,27,24,10,324,9,42
"Zambia","ZMB",NA,27,12,11,43,2,30
"Bahamas, The","BHS",NA,26,NA,NA,4,0,0
"Chad","TCD",NA,26,NA,7,18,0,2
"El Salvador","SLV",NA,26,14,10,125,6,21
"Fiji","FJI",NA,26,NA,NA,16,0,0
"Nicaragua","NIC",NA,26,18,2,9,1,4
"Angola","AGO",NA,25,16,14,19,2,4
"Cabo Verde","CPV",NA,25,21,8,8,1,1
"Haiti","HTI",NA,25,9,16,33,3,0
"Madagascar","MDG",NA,25,NA,9,106,0,20
"Niger","NER",NA,25,20,9,529,12,75
"Papua New Guinea","PNG",NA,25,NA,NA,2,0,0
"Zimbabwe","ZWE",NA,25,22,NA,14,3,0
"Cape Verde","CPV",NA,24,NA,NA,1,0,0
"East Timor","TLS",NA,24,NA,NA,1,0,0
"Eritrea","ERI",NA,24,NA,NA,34,0,0
"Uganda","UGA",NA,24,NA,3,54,0,4
"Bahamas","BHS",NA,23,13,21,46,8,5
"Dominica","DMA",NA,23,NA,8,16,0,8
"Gambia","GMB",NA,23,22,13,9,1,2
"Grenada","GRD",NA,23,NA,NA,14,0,0
"Mozambique","MOZ",NA,23,NA,10,21,0,2
"Syria","SYR",NA,23,16,10,25,2,5
"Timor-Leste","TLS",NA,23,NA,4,2,0,1
"Belize","BLZ",NA,22,8,NA,14,2,0
"Laos","LAO",NA,21,NA,NA,19,0,0
"Libya","LBY",NA,21,12,14,25,1,9
"Diamond Princess",NA,NA,20,20,20,712,11,619
"Guinea-Bissau","GNB",NA,20,NA,NA,38,0,0
"Mali","MLI",NA,20,16,10,105,9,22
"Saint Kitts and Nevis","KNA",NA,20,NA,NA,12,0,0
"West Bank and Gaza","PSE",NA,19,19,19,290,2,58
"Burma","MMR",NA,18,14,5,41,4,2
"MS Zaandam",NA,NA,17,13,NA,9,2,0
"Botswana","BWA",NA,15,14,NA,13,1,0
"Burundi","BDI",NA,14,NA,NA,5,0,0
"Sierra Leone","SLE",NA,14,NA,NA,10,0,0
"Malawi","MWI",NA,12,7,NA,13,2,0
"South Sudan","SSD",NA,9,NA,NA,4,0,0
"Western Sahara","ESH",NA,9,NA,NA,6,0,0
"Sao Tome and Principe","STP",NA,8,NA,NA,4,0,0
"Yemen","YEM",NA,4,NA,NA,1,0,0
